graph,app,l3_size,lru_miss_rate,srrip_miss_rate,grasp_miss_rate,popt_miss_rate,srrip_delta_pp,grasp_delta_pp,popt_delta_pp,grasp_verdict,popt_verdict,min_accesses
cit-Patents,bc,1MB,0.945117,0.942569,0.929529,0.928955,-0.255,-1.559,-1.616,ok,,77760077
cit-Patents,bc,4MB,0.818927,0.808237,0.782743,0.794997,-1.069,-3.618,-2.393,,,77759771
cit-Patents,bc,8MB,0.686411,0.666055,0.641045,0.664142,-2.036,-4.537,-2.227,,,77759771
cit-Patents,bfs,1MB,0.981460,0.979057,0.973837,0.972364,-0.240,-0.762,-0.910,ok,,5669844
cit-Patents,bfs,4MB,0.946715,0.941754,0.902658,0.910449,-0.496,-4.406,-3.627,,,5669844
cit-Patents,bfs,8MB,0.921363,0.918701,0.871203,0.840295,-0.266,-5.016,-8.107,,,5669844
cit-Patents,cc,1MB,0.666820,0.626239,0.559035,0.547963,-4.058,-10.779,-11.886,,,9586352
cit-Patents,cc,4MB,0.336914,0.313595,0.265725,0.270953,-2.332,-7.119,-6.596,,,9586352
cit-Patents,cc,8MB,0.197967,0.175707,0.126131,0.144625,-2.226,-7.184,-5.334,,,9586352
cit-Patents,pr,1MB,0.895106,0.880294,0.818199,0.730118,-1.481,-7.691,-16.499,ok,ok,68652845
cit-Patents,pr,4MB,0.590052,0.546644,0.453217,0.347413,-4.341,-13.684,-24.264,,,68652050
cit-Patents,pr,8MB,0.326200,0.274511,0.224824,0.178828,-5.169,-10.138,-14.737,within_tol,,68652050
cit-Patents,sssp,1MB,0.876830,0.870070,0.833649,0.839685,-0.676,-4.318,-3.714,ok,ok,24702664
cit-Patents,sssp,4MB,0.568128,0.546124,0.497809,0.507291,-2.200,-7.032,-6.084,,,24702664
cit-Patents,sssp,8MB,0.270869,0.249261,0.228219,0.226856,-2.161,-4.265,-4.401,,,24702664
com-orkut,bc,1MB,0.836912,0.820532,0.796393,0.804792,-1.638,-4.052,-3.212,,,398308559
com-orkut,bc,4MB,0.573525,0.546997,0.525040,0.561793,-2.653,-4.849,-1.173,,,398308559
com-orkut,bc,8MB,0.376045,0.349875,0.340600,0.398577,-2.617,-3.544,+2.253,,,398308559
com-orkut,bfs,1MB,0.998892,0.998793,0.998120,0.998100,-0.010,-0.077,-0.079,,,11473727
com-orkut,bfs,4MB,0.996484,0.996442,0.981189,0.989118,-0.004,-1.530,-0.737,,,11473727
com-orkut,bfs,8MB,0.995799,0.995759,0.980723,0.970827,-0.004,-1.508,-2.497,,,11473727
com-orkut,cc,1MB,0.741545,0.708078,0.639883,0.699313,-3.347,-10.166,-4.223,,,2535176
com-orkut,cc,4MB,0.567614,0.553200,0.410630,0.527796,-1.441,-15.698,-3.982,,,2535176
com-orkut,cc,8MB,0.506299,0.422010,0.249408,0.339212,-8.429,-25.689,-16.709,,,2535176
com-orkut,pr,1MB,0.742564,0.706531,0.638302,0.635334,-3.603,-10.426,-10.723,ok,ok,321149556
com-orkut,pr,4MB,0.345609,0.303554,0.299712,0.224549,-4.206,-4.590,-12.106,,,321149556
com-orkut,pr,8MB,0.185573,0.159476,0.159906,0.119728,-2.610,-2.567,-6.585,ok,,321149556
com-orkut,sssp,1MB,0.686743,0.653862,0.592884,0.612615,-3.288,-9.386,-7.413,,,140689639
com-orkut,sssp,4MB,0.173036,0.152881,0.146198,0.143065,-2.015,-2.684,-2.997,,,140689639
com-orkut,sssp,8MB,0.016185,0.015217,0.016905,0.017233,-0.097,+0.072,+0.105,,,140689639
delaunay_n19,pr,16kB,1.000000,1.000000,0.999740,0.996143,+0.000,-0.026,-0.386,,,959055
delaunay_n19,pr,1MB,0.966764,0.951847,0.851601,0.790367,-1.492,-11.516,-17.640,,,959166
delaunay_n19,pr,256kB,0.999177,0.999095,0.982951,0.927952,-0.008,-1.623,-7.122,,,959055
delaunay_n19,pr,4kB,1.000000,1.000000,0.999998,1.000000,+0.000,-0.000,+0.000,,,959055
delaunay_n19,pr,64kB,1.000000,1.000000,0.997298,0.974611,+0.000,-0.270,-2.539,,,959055
email-Eu-core,bc,1MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,,,315
email-Eu-core,bc,4MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,,,315
