graph,app,l3_size,lru_miss_rate,srrip_miss_rate,grasp_miss_rate,popt_miss_rate,srrip_delta_pp,grasp_delta_pp,popt_delta_pp,grasp_verdict,popt_verdict,min_accesses
cit-Patents,bc,1MB,0.884326,0.879551,0.898527,0.882504,-0.477,+1.420,-0.182,ok,,91172238
cit-Patents,bc,4MB,0.731853,0.722774,0.711235,0.716416,-0.908,-2.062,-1.544,,,91147772
cit-Patents,bc,8MB,0.607123,0.589165,0.557531,0.570949,-1.796,-4.959,-3.617,,,91174619
cit-Patents,bfs,1MB,0.970808,0.966718,0.959314,0.960335,-0.409,-1.149,-1.047,ok,,5788039
cit-Patents,bfs,4MB,0.926919,0.922024,0.884627,0.893600,-0.490,-4.229,-3.332,,,5787562
cit-Patents,bfs,8MB,0.902066,0.899520,0.815291,0.822635,-0.255,-8.678,-7.943,,,5789714
cit-Patents,cc,1MB,0.643092,0.600965,0.526182,0.613440,-4.213,-11.691,-2.965,,,10262410
cit-Patents,cc,4MB,0.316970,0.293984,0.247301,0.283780,-2.299,-6.967,-3.319,,,10316713
cit-Patents,cc,8MB,0.181542,0.160120,0.117092,0.132369,-2.142,-6.445,-4.917,,,10267514
cit-Patents,pr,1MB,0.894438,0.879756,0.785538,0.771300,-1.468,-10.890,-12.314,ok,ok,68772141
cit-Patents,pr,4MB,0.589340,0.546567,0.453908,0.367391,-4.277,-13.543,-22.195,,,68774053
cit-Patents,pr,8MB,0.325581,0.275136,0.214092,0.182982,-5.044,-11.149,-14.260,within_tol,,68770975
cit-Patents,sssp,1MB,0.848641,0.844417,0.818017,0.820823,-0.422,-3.062,-2.782,ok,ok,27521330
cit-Patents,sssp,4MB,0.553585,0.529522,0.472907,0.487018,-2.406,-8.068,-6.657,,,27541558
cit-Patents,sssp,8MB,0.260312,0.237297,0.198014,0.212382,-2.302,-6.230,-4.793,,,27524535
com-orkut,bc,1MB,0.862362,0.836956,0.799916,0.824663,-2.541,-6.245,-3.770,,,467201485
com-orkut,bc,4MB,0.582657,0.550247,0.524215,0.570893,-3.241,-5.844,-1.176,,,472805370
com-orkut,bc,8MB,0.382097,0.353107,0.335902,0.383172,-2.899,-4.619,+0.107,,,472981428
com-orkut,bfs,1MB,0.997280,0.997617,0.994940,0.997835,+0.034,-0.234,+0.056,,,11707356
com-orkut,bfs,4MB,0.994937,0.995591,0.978458,0.974505,+0.065,-1.648,-2.043,,,11712164
com-orkut,bfs,8MB,0.994229,0.994499,0.962075,0.954790,+0.027,-3.215,-3.944,,,11699745
com-orkut,cc,1MB,0.688918,0.651004,0.583690,0.693854,-3.791,-10.523,+0.494,,,2834817
com-orkut,cc,4MB,0.503285,0.488797,0.369839,0.470386,-1.449,-13.345,-3.290,,,2833381
com-orkut,cc,8MB,0.430593,0.321163,0.221160,0.283031,-10.943,-20.943,-14.756,,,2835923
com-orkut,pr,1MB,0.704728,0.662480,0.684954,0.610938,-4.225,-1.977,-9.379,ok,ok,364511894
com-orkut,pr,4MB,0.308477,0.271668,0.265294,0.212380,-3.681,-4.318,-9.610,,,364491059
com-orkut,pr,8MB,0.163608,0.140884,0.128381,0.108273,-2.272,-3.523,-5.534,ok,,364475546
com-orkut,sssp,1MB,0.660328,0.620433,0.633754,0.596793,-3.990,-2.657,-6.354,,,162986957
com-orkut,sssp,4MB,0.169719,0.154127,0.158877,0.147270,-1.559,-1.084,-2.245,,,163656425
com-orkut,sssp,8MB,0.024596,0.022316,0.022450,0.024068,-0.228,-0.215,-0.053,,,163388583
delaunay_n19,pr,16kB,0.999890,0.999799,0.995556,0.998875,-0.009,-0.433,-0.101,,,8661803
delaunay_n19,pr,1MB,0.953929,0.939378,0.816632,0.777958,-1.455,-13.730,-17.597,,,8651979
delaunay_n19,pr,256kB,0.992685,0.992797,0.947987,0.941833,+0.011,-4.470,-5.085,,,8644346
delaunay_n19,pr,4kB,0.999851,0.999899,0.998699,0.999488,+0.005,-0.115,-0.036,,,8671622
delaunay_n19,pr,64kB,0.999662,0.999593,0.985500,0.983161,-0.007,-1.416,-1.650,,,8648231
email-Eu-core,bc,1MB,0.000122,0.000122,0.000122,0.000122,+0.000,+0.000,+0.000,,,2598354
email-Eu-core,bc,4MB,0.000122,0.000121,0.000121,0.000218,-0.000,-0.000,+0.010,,,2602361
email-Eu-core,bc,8MB,0.000122,0.000121,0.000122,0.000121,-0.000,+0.000,-0.000,,,2612090
email-Eu-core,bfs,1MB,0.045849,0.045832,0.223364,0.045853,-0.002,+17.751,+0.000,,,21317
email-Eu-core,bfs,4MB,0.045853,0.045853,0.045851,0.045849,+0.000,-0.000,-0.000,,,21309
