graph,app,l3_size,lru_miss_rate,srrip_miss_rate,grasp_miss_rate,popt_miss_rate,srrip_delta_pp,grasp_delta_pp,popt_delta_pp,grasp_verdict,popt_verdict,min_accesses
cit-Patents,bc,1MB,0.898992,0.892680,0.902363,0.897556,-0.631,+0.337,-0.144,within_tol,,89221428
cit-Patents,bc,4MB,0.741399,0.729365,0.720874,0.736844,-1.203,-2.052,-0.455,,,89942412
cit-Patents,bc,8MB,0.616659,0.592732,0.563945,0.589237,-2.393,-5.271,-2.742,,,90270268
cit-Patents,bfs,1MB,0.966509,0.962542,0.956526,0.957587,-0.397,-0.998,-0.892,ok,,5161106
cit-Patents,bfs,4MB,0.909819,0.902971,0.869013,0.872810,-0.685,-4.081,-3.701,,,5155615
cit-Patents,bfs,8MB,0.871076,0.867949,0.784831,0.791718,-0.313,-8.624,-7.936,,,5154729
cit-Patents,cc,1MB,0.643092,0.600965,0.526182,0.613440,-4.213,-11.691,-2.965,,,10262410
cit-Patents,cc,4MB,0.316970,0.293984,0.247301,0.283780,-2.299,-6.967,-3.319,,,10316713
cit-Patents,cc,8MB,0.181542,0.160120,0.117092,0.132369,-2.142,-6.445,-4.917,,,10267514
cit-Patents,pr,1MB,0.892299,0.878032,0.785828,0.775308,-1.427,-10.647,-11.699,ok,ok,68958633
cit-Patents,pr,4MB,0.587932,0.546122,0.454240,0.371782,-4.181,-13.369,-21.615,,,68963141
cit-Patents,pr,8MB,0.324767,0.275616,0.214520,0.186176,-4.915,-11.025,-13.859,within_tol,,68955281
cit-Patents,sssp,1MB,0.852928,0.849729,0.818409,0.827043,-0.320,-3.452,-2.589,ok,ok,27458849
cit-Patents,sssp,4MB,0.563099,0.538453,0.476368,0.494406,-2.465,-8.673,-6.869,,,27464659
cit-Patents,sssp,8MB,0.268958,0.243975,0.199914,0.216244,-2.498,-6.904,-5.271,,,27473215
com-orkut,bc,1MB,0.862362,0.836956,0.799916,0.824663,-2.541,-6.245,-3.770,,,467201485
com-orkut,bc,4MB,0.582657,0.550247,0.524215,0.570893,-3.241,-5.844,-1.176,,,472805370
com-orkut,bc,8MB,0.382097,0.353107,0.335902,0.383172,-2.899,-4.619,+0.107,,,472981428
com-orkut,bfs,1MB,0.997280,0.997617,0.994940,0.997835,+0.034,-0.234,+0.056,,,11707356
com-orkut,bfs,4MB,0.994937,0.995591,0.978458,0.974505,+0.065,-1.648,-2.043,,,11712164
com-orkut,bfs,8MB,0.994229,0.994499,0.962075,0.954790,+0.027,-3.215,-3.944,,,11699745
com-orkut,cc,1MB,0.688918,0.651004,0.583690,0.693854,-3.791,-10.523,+0.494,,,2834817
com-orkut,cc,4MB,0.503285,0.488797,0.369839,0.470386,-1.449,-13.345,-3.290,,,2833381
com-orkut,cc,8MB,0.430593,0.321163,0.221160,0.283031,-10.943,-20.943,-14.756,,,2835923
com-orkut,pr,1MB,0.710401,0.668635,0.686721,0.618423,-4.177,-2.368,-9.198,ok,ok,362342881
com-orkut,pr,4MB,0.310834,0.274322,0.267884,0.215751,-3.651,-4.295,-9.508,,,362301748
com-orkut,pr,8MB,0.164581,0.142183,0.129581,0.109374,-2.240,-3.500,-5.521,ok,,362421671
com-orkut,sssp,1MB,0.660328,0.620433,0.633754,0.596793,-3.990,-2.657,-6.354,,,162986957
com-orkut,sssp,4MB,0.169719,0.154127,0.158877,0.147270,-1.559,-1.084,-2.245,,,163656425
com-orkut,sssp,8MB,0.024596,0.022316,0.022450,0.024068,-0.228,-0.215,-0.053,,,163388583
email-Eu-core,bc,1MB,0.000122,0.000122,0.000122,0.000122,+0.000,+0.000,+0.000,,,2598354
email-Eu-core,bc,4MB,0.000122,0.000121,0.000121,0.000218,-0.000,-0.000,+0.010,,,2602361
email-Eu-core,bc,8MB,0.000122,0.000121,0.000122,0.000121,-0.000,+0.000,-0.000,,,2612090
email-Eu-core,bfs,1MB,0.045849,0.045832,0.223364,0.045853,-0.002,+17.751,+0.000,,,21317
email-Eu-core,bfs,4MB,0.045853,0.045853,0.045851,0.045849,+0.000,-0.000,-0.000,,,21309
email-Eu-core,bfs,8MB,0.045873,0.045860,0.045826,0.045841,-0.001,-0.005,-0.003,,,21320
email-Eu-core,pr,1MB,0.008052,0.007664,0.011343,0.007465,-0.039,+0.329,-0.059,,,285883
email-Eu-core,pr,4MB,0.007694,0.007569,0.007562,0.007812,-0.012,-0.013,+0.012,,,282202
email-Eu-core,pr,8MB,0.008027,0.007789,0.007594,0.007812,-0.024,-0.043,-0.021,ok,,280998
roadNet-CA,pr,16kB,0.999901,0.999936,0.998909,0.999223,+0.004,-0.099,-0.068,,,18035357
roadNet-CA,pr,1MB,0.941718,0.939348,0.956439,0.891772,-0.237,+1.472,-4.995,,,18035576
roadNet-CA,pr,256kB,0.985646,0.984989,0.988476,0.933363,-0.066,+0.283,-5.228,,,18037834
roadNet-CA,pr,4kB,0.999933,0.999930,0.999712,0.999702,-0.000,-0.022,-0.023,,,18034920
roadNet-CA,pr,64kB,0.999254,0.999604,0.995596,0.982654,+0.035,-0.366,-1.660,,,18036611
soc-LiveJournal1,bc,1MB,0.843174,0.824953,0.794920,0.814773,-1.822,-4.825,-2.840,ok,,162083927
soc-LiveJournal1,bc,4MB,0.603776,0.582806,0.551066,0.569835,-2.097,-5.271,-3.394,,,160314435
soc-LiveJournal1,bc,8MB,0.452787,0.423678,0.390387,0.406215,-2.911,-6.240,-4.657,,,162505237
soc-LiveJournal1,bfs,1MB,0.798664,0.782850,0.787126,0.771569,-1.581,-1.154,-2.710,ok,,6775052
soc-LiveJournal1,bfs,4MB,0.607464,0.600855,0.600710,0.588583,-0.661,-0.675,-1.888,,,6792747
soc-LiveJournal1,bfs,8MB,0.557108,0.552149,0.531077,0.521469,-0.496,-2.603,-3.564,,,6690316
soc-LiveJournal1,cc,1MB,0.783198,0.772184,0.745014,0.758990,-1.101,-3.818,-2.421,,,5850521
soc-LiveJournal1,cc,4MB,0.543694,0.532392,0.477399,0.495497,-1.130,-6.629,-4.820,,,5847494
soc-LiveJournal1,cc,8MB,0.431375,0.409854,0.319267,0.350099,-2.152,-11.211,-8.128,,,5854949
soc-LiveJournal1,pr,1MB,0.732200,0.699437,0.684286,0.624785,-3.276,-4.791,-10.742,ok,ok,106617574
soc-LiveJournal1,pr,4MB,0.426147,0.389702,0.351445,0.291691,-3.645,-7.470,-13.446,,,106714612
soc-LiveJournal1,pr,8MB,0.275619,0.240640,0.201771,0.179650,-3.498,-7.385,-9.597,ok,,106677739
soc-LiveJournal1,sssp,1MB,0.687689,0.687091,0.708334,0.673029,-0.060,+2.065,-1.466,,within_tol,47219235
soc-LiveJournal1,sssp,4MB,0.355631,0.342338,0.308876,0.312181,-1.329,-4.675,-4.345,,,47435871
soc-LiveJournal1,sssp,8MB,0.164663,0.150166,0.128809,0.134584,-1.450,-3.585,-3.008,,,47394349
soc-pokec,bc,1MB,0.852030,0.828838,0.765123,0.795915,-2.319,-8.691,-5.612,ok,,99386071
soc-pokec,bc,4MB,0.500938,0.466971,0.420456,0.437630,-3.397,-8.048,-6.331,,,98921957
soc-pokec,bc,8MB,0.243494,0.221503,0.199376,0.202222,-2.199,-4.412,-4.127,,,98920977
soc-pokec,bfs,1MB,0.871696,0.861972,0.842981,0.855599,-0.972,-2.872,-1.610,,,1855260
soc-pokec,bfs,4MB,0.740122,0.738747,0.676437,0.673605,-0.137,-6.368,-6.652,,,1852036
soc-pokec,bfs,8MB,0.714564,0.713591,0.603778,0.592760,-0.097,-11.079,-12.180,,,1851097
soc-pokec,cc,1MB,0.699434,0.666805,0.568383,0.674186,-3.263,-13.105,-2.525,,,1771468
soc-pokec,cc,4MB,0.396085,0.329942,0.226401,0.282483,-6.614,-16.968,-11.360,,,1774929
soc-pokec,cc,8MB,0.057708,0.057727,0.057315,0.057682,+0.002,-0.039,-0.003,,,1780527
soc-pokec,pr,1MB,0.679564,0.634395,0.543390,0.547604,-4.517,-13.617,-13.196,ok,ok,76541944
soc-pokec,pr,4MB,0.196937,0.161599,0.130220,0.123798,-3.534,-6.672,-7.314,,,76543048
soc-pokec,pr,8MB,0.100416,0.088267,0.079289,0.087432,-1.215,-2.113,-1.298,ok,,76451963
soc-pokec,sssp,1MB,0.639747,0.608038,0.529359,0.570327,-3.171,-11.039,-6.942,,ok,34656505
soc-pokec,sssp,4MB,0.098727,0.085379,0.067818,0.076542,-1.335,-3.091,-2.219,,,34649580
soc-pokec,sssp,8MB,0.002951,0.002952,0.002955,0.002944,+0.000,+0.000,-0.001,,,34665692
