graph,app,l3_size,lru_miss_rate,srrip_miss_rate,grasp_miss_rate,popt_miss_rate,srrip_delta_pp,grasp_delta_pp,popt_delta_pp,grasp_verdict,popt_verdict,min_accesses
cit-Patents,bc,1MB,0.945117,0.942569,0.929529,0.936885,-0.255,-1.559,-0.823,ok,,77760077
cit-Patents,bc,4MB,0.818927,0.808237,0.782743,0.814955,-1.069,-3.618,-0.397,,,77759771
cit-Patents,bc,8MB,0.686411,0.666055,0.641045,0.694021,-2.036,-4.537,+0.761,,,77759771
cit-Patents,bfs,1MB,0.981460,0.979057,0.973837,0.975989,-0.240,-0.762,-0.547,ok,,5669844
cit-Patents,bfs,4MB,0.946715,0.941754,0.902658,0.920281,-0.496,-4.406,-2.643,,,5669844
cit-Patents,bfs,8MB,0.921363,0.918701,0.871203,0.858533,-0.266,-5.016,-6.283,,,5669844
cit-Patents,cc,1MB,0.666820,0.626239,0.596178,0.578232,-4.058,-7.064,-8.859,,,9586352
cit-Patents,cc,4MB,0.336914,0.313595,0.269624,0.297400,-2.332,-6.729,-3.951,,,9586352
cit-Patents,cc,8MB,0.197967,0.175707,0.159028,0.170627,-2.226,-3.894,-2.734,,,9586352
cit-Patents,pr,1MB,0.895106,0.880294,0.818199,0.761075,-1.481,-7.691,-13.403,ok,ok,68652845
cit-Patents,pr,4MB,0.590052,0.546644,0.453217,0.390667,-4.341,-13.684,-19.939,,,68652050
cit-Patents,pr,8MB,0.326200,0.274511,0.224824,0.205843,-5.169,-10.138,-12.036,within_tol,,68652050
cit-Patents,sssp,1MB,0.876830,0.870070,0.833649,0.859291,-0.676,-4.318,-1.754,ok,ok,24702664
cit-Patents,sssp,4MB,0.568128,0.546124,0.497809,0.554064,-2.200,-7.032,-1.406,,,24702664
cit-Patents,sssp,8MB,0.270869,0.249261,0.228219,0.286036,-2.161,-4.265,+1.517,,,24702664
com-orkut,bc,1MB,0.836912,0.820532,0.796393,0.823194,-1.638,-4.052,-1.372,,,398308559
com-orkut,bc,4MB,0.573525,0.546997,0.525040,0.590082,-2.653,-4.849,+1.656,,,398308559
com-orkut,bc,8MB,0.376045,0.349875,0.340600,0.430049,-2.617,-3.544,+5.400,,,398308559
com-orkut,bfs,1MB,0.998892,0.998793,0.998120,0.998389,-0.010,-0.077,-0.050,,,11473727
com-orkut,bfs,4MB,0.996484,0.996442,0.981189,0.991077,-0.004,-1.530,-0.541,,,11473727
com-orkut,bfs,8MB,0.995799,0.995759,0.980723,0.976296,-0.004,-1.508,-1.950,,,11473727
com-orkut,cc,1MB,0.741545,0.708078,0.670976,0.716069,-3.347,-7.057,-2.548,,,2535176
com-orkut,cc,4MB,0.567614,0.553200,0.420493,0.549366,-1.441,-14.712,-1.825,,,2535176
com-orkut,cc,8MB,0.506299,0.422010,0.411425,0.395845,-8.429,-9.487,-11.045,,,2535176
com-orkut,pr,1MB,0.742564,0.706531,0.638302,0.673781,-3.603,-10.426,-6.878,ok,ok,321149556
com-orkut,pr,4MB,0.345609,0.303554,0.299712,0.261308,-4.206,-4.590,-8.430,,,321149556
com-orkut,pr,8MB,0.185573,0.159476,0.159906,0.132645,-2.610,-2.567,-5.293,ok,,321149556
com-orkut,sssp,1MB,0.686743,0.653862,0.592884,0.653656,-3.288,-9.386,-3.309,,,140689639
com-orkut,sssp,4MB,0.173036,0.152881,0.146198,0.187253,-2.015,-2.684,+1.422,,,140689639
com-orkut,sssp,8MB,0.016185,0.015217,0.016905,0.029386,-0.097,+0.072,+1.320,,,140689639
delaunay_n19,pr,16kB,1.000000,1.000000,0.999740,0.997714,+0.000,-0.026,-0.229,,,959055
delaunay_n19,pr,1MB,0.966764,0.951847,0.851601,0.810400,-1.492,-11.516,-15.636,,,959166
delaunay_n19,pr,256kB,0.999177,0.999095,0.982951,0.935871,-0.008,-1.623,-6.331,,,959055
delaunay_n19,pr,4kB,1.000000,1.000000,0.999998,1.000000,+0.000,-0.000,+0.000,,,959055
delaunay_n19,pr,64kB,1.000000,1.000000,0.997298,0.977793,+0.000,-0.270,-2.221,,,959055
email-Eu-core,bc,1MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,,,315
email-Eu-core,bc,4MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,,,315
email-Eu-core,bc,8MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,,,315
email-Eu-core,bfs,1MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,,,977
email-Eu-core,bfs,4MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,,,977
email-Eu-core,bfs,8MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,,,977
email-Eu-core,pr,1MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,,,2134
email-Eu-core,pr,4MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,,,2134
email-Eu-core,pr,8MB,1.000000,1.000000,1.000000,1.000000,+0.000,+0.000,+0.000,insufficient,,2134
roadNet-CA,bc,16kB,0.999998,0.999998,0.999890,0.998702,+0.000,-0.011,-0.130,,,11251433
roadNet-CA,bc,1MB,0.648506,0.654958,0.810849,0.825242,+0.645,+16.234,+17.674,,,11251433
roadNet-CA,bc,256kB,0.989179,0.987384,0.915301,0.958136,-0.179,-7.388,-3.104,,,11251433
roadNet-CA,bc,4kB,1.000000,1.000000,0.999992,0.999916,+0.000,-0.001,-0.008,,,11251433
roadNet-CA,bc,64kB,0.999835,0.999787,0.994350,0.994936,-0.005,-0.549,-0.490,,,11251433
roadNet-CA,bfs,16kB,1.000000,1.000000,0.995827,0.999935,+0.000,-0.417,-0.006,,,2811488
roadNet-CA,bfs,1MB,0.241059,0.284867,0.866917,0.592323,+4.381,+62.586,+35.126,,,2811488
roadNet-CA,bfs,256kB,0.939940,0.931919,0.876772,0.854695,-0.802,-6.317,-8.525,,,2811488
roadNet-CA,bfs,4kB,1.000000,1.000000,0.999762,1.000000,+0.000,-0.024,+0.000,,,2811488
roadNet-CA,bfs,64kB,0.999563,0.999460,0.941734,0.995887,-0.010,-5.783,-0.368,,,2811488
roadNet-CA,cc,16kB,1.000000,1.000000,0.999506,0.999862,+0.000,-0.049,-0.014,,,1336585
roadNet-CA,cc,1MB,0.991693,0.990865,0.945125,0.941915,-0.083,-4.657,-4.978,,,1336585
roadNet-CA,cc,256kB,0.999765,0.999754,0.994503,0.985964,-0.001,-0.526,-1.380,,,1336585
roadNet-CA,cc,4kB,1.000000,1.000000,0.999963,0.999957,+0.000,-0.004,-0.004,,,1336585
roadNet-CA,cc,64kB,0.999997,0.999997,0.997974,0.998826,+0.000,-0.202,-0.117,,,1336585
roadNet-CA,pr,16kB,1.000000,1.000000,0.999512,0.999987,+0.000,-0.049,-0.001,,,2010287
roadNet-CA,pr,1MB,0.952502,0.953039,0.978026,0.913578,+0.054,+2.552,-3.892,,,2010287
roadNet-CA,pr,256kB,0.995285,0.995039,0.988995,0.946870,-0.025,-0.629,-4.841,,,2010287
roadNet-CA,pr,4kB,1.000000,1.000000,0.999644,1.000000,+0.000,-0.036,+0.000,,,2010287
roadNet-CA,pr,64kB,0.999999,0.999999,0.999210,0.991727,+0.000,-0.079,-0.827,,,2010287
roadNet-CA,sssp,16kB,0.999739,0.999600,0.986344,0.997557,-0.014,-1.340,-0.218,,,774825
roadNet-CA,sssp,1MB,0.166549,0.177961,0.724823,0.271238,+1.141,+55.827,+10.469,,,774825
roadNet-CA,sssp,256kB,0.565672,0.550468,0.800503,0.658647,-1.520,+23.483,+9.298,,,774825
roadNet-CA,sssp,4kB,1.000000,1.000000,0.999397,0.999968,+0.000,-0.060,-0.003,,,774825
roadNet-CA,sssp,64kB,0.973073,0.967002,0.869996,0.949577,-0.607,-10.308,-2.350,,,774825
soc-LiveJournal1,bc,1MB,0.864855,0.850112,0.831167,0.842514,-1.474,-3.369,-2.234,ok,,135102846
soc-LiveJournal1,bc,4MB,0.655187,0.629684,0.600089,0.629821,-2.550,-5.510,-2.537,,,135084724
soc-LiveJournal1,bc,8MB,0.502491,0.471911,0.440550,0.479932,-3.058,-6.194,-2.256,,,135084724
soc-LiveJournal1,bfs,1MB,0.835709,0.810706,0.783742,0.805644,-2.500,-5.197,-3.007,ok,,6465877
soc-LiveJournal1,bfs,4MB,0.644598,0.618504,0.572008,0.605591,-2.609,-7.259,-3.901,,,6465877
soc-LiveJournal1,bfs,8MB,0.563191,0.545957,0.509865,0.519924,-1.723,-5.333,-4.327,,,6465877
soc-LiveJournal1,cc,1MB,0.798646,0.774459,0.754597,0.703314,-2.419,-4.405,-9.533,,,5502480
soc-LiveJournal1,cc,4MB,0.575481,0.553523,0.486233,0.510698,-2.196,-8.925,-6.478,,,5502480
soc-LiveJournal1,cc,8MB,0.468595,0.435289,0.359253,0.402011,-3.331,-10.934,-6.658,,,5502480
soc-LiveJournal1,pr,1MB,0.765369,0.733963,0.682525,0.664212,-3.141,-8.284,-10.116,ok,ok,98229063
soc-LiveJournal1,pr,4MB,0.461634,0.420129,0.368881,0.332620,-4.151,-9.275,-12.901,,,98230518
soc-LiveJournal1,pr,8MB,0.299897,0.259415,0.225332,0.204819,-4.048,-7.456,-9.508,ok,,98230518
soc-LiveJournal1,sssp,1MB,0.743896,0.717670,0.682024,0.701015,-2.623,-6.187,-4.288,,ok,41971560
