graph,app,l3_size,policy,miss_rate,delta_vs_lru_pct,l3_accesses,claim_status,claim_citation
cit-Patents,bc,1MB,GRASP,0.929529,-1.5588,,ok,Faldu et al. HPCA 2020 Fig 11
cit-Patents,bc,1MB,LRU,0.945117,+0.0000,,no_claim,
cit-Patents,bc,1MB,POPT,0.928955,-1.6162,,no_claim,
cit-Patents,bc,1MB,SRRIP,0.942569,-0.2548,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,bc,4MB,GRASP,0.782743,-3.6184,,no_claim,
cit-Patents,bc,4MB,LRU,0.818927,+0.0000,,no_claim,
cit-Patents,bc,4MB,POPT,0.794997,-2.3930,,no_claim,
cit-Patents,bc,4MB,SRRIP,0.808237,-1.0690,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,bc,8MB,GRASP,0.641045,-4.5366,,no_claim,
cit-Patents,bc,8MB,LRU,0.686411,+0.0000,,no_claim,
cit-Patents,bc,8MB,POPT,0.664142,-2.2269,,no_claim,
cit-Patents,bc,8MB,SRRIP,0.666055,-2.0356,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,bfs,1MB,GRASP,0.973837,-0.7623,,ok,Faldu et al. HPCA 2020 Fig 11
cit-Patents,bfs,1MB,LRU,0.981460,+0.0000,,no_claim,
cit-Patents,bfs,1MB,POPT,0.972364,-0.9096,,no_claim,
cit-Patents,bfs,1MB,SRRIP,0.979057,-0.2403,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,bfs,4MB,GRASP,0.902658,-4.4057,,no_claim,
cit-Patents,bfs,4MB,LRU,0.946715,+0.0000,,no_claim,
cit-Patents,bfs,4MB,POPT,0.910449,-3.6266,,no_claim,
cit-Patents,bfs,4MB,SRRIP,0.941754,-0.4961,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,bfs,8MB,GRASP,0.871203,-5.0160,,no_claim,
cit-Patents,bfs,8MB,LRU,0.921363,+0.0000,,no_claim,
cit-Patents,bfs,8MB,POPT,0.840295,-8.1068,,no_claim,
cit-Patents,bfs,8MB,SRRIP,0.918701,-0.2662,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,cc,1MB,GRASP,0.559035,-10.7785,,no_claim,
cit-Patents,cc,1MB,LRU,0.666820,+0.0000,,no_claim,
cit-Patents,cc,1MB,POPT,0.547963,-11.8857,,no_claim,
cit-Patents,cc,1MB,SRRIP,0.626239,-4.0581,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
cit-Patents,cc,4MB,GRASP,0.265725,-7.1189,,no_claim,
cit-Patents,cc,4MB,LRU,0.336914,+0.0000,,no_claim,
cit-Patents,cc,4MB,POPT,0.270953,-6.5961,,no_claim,
cit-Patents,cc,4MB,SRRIP,0.313595,-2.3319,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
cit-Patents,cc,8MB,GRASP,0.126131,-7.1836,,no_claim,
cit-Patents,cc,8MB,LRU,0.197967,+0.0000,,no_claim,
cit-Patents,cc,8MB,POPT,0.144625,-5.3342,,no_claim,
cit-Patents,cc,8MB,SRRIP,0.175707,-2.2260,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
cit-Patents,pr,1MB,GRASP,0.818199,-7.6907,,ok,Faldu et al. HPCA 2020 Fig 10
cit-Patents,pr,1MB,LRU,0.895106,+0.0000,,no_claim,
cit-Patents,pr,1MB,POPT,0.730118,-16.4988,,ok,Balaji & Lucia HPCA 2021 Fig 9
cit-Patents,pr,1MB,SRRIP,0.880294,-1.4812,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
cit-Patents,pr,4MB,GRASP,0.453217,-13.6835,,no_claim,
cit-Patents,pr,4MB,LRU,0.590052,+0.0000,,no_claim,
cit-Patents,pr,4MB,POPT,0.347413,-24.2639,,no_claim,
cit-Patents,pr,4MB,SRRIP,0.546644,-4.3408,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
cit-Patents,pr,8MB,GRASP,0.224824,-10.1376,,ok,Faldu et al. HPCA 2020 Fig 10
cit-Patents,pr,8MB,LRU,0.326200,+0.0000,,no_claim,
cit-Patents,pr,8MB,POPT,0.178828,-14.7372,,no_claim,
cit-Patents,pr,8MB,SRRIP,0.274511,-5.1689,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
cit-Patents,sssp,1MB,GRASP,0.833649,-4.3181,,ok,Balaji & Lucia HPCA 2021 Fig 10 (GRASP bar)
cit-Patents,sssp,1MB,LRU,0.876830,+0.0000,,no_claim,
cit-Patents,sssp,1MB,POPT,0.839685,-3.7145,,ok,Balaji & Lucia HPCA 2021 Fig 10
cit-Patents,sssp,1MB,SRRIP,0.870070,-0.6760,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
cit-Patents,sssp,4MB,GRASP,0.497809,-7.0319,,no_claim,
cit-Patents,sssp,4MB,LRU,0.568128,+0.0000,,no_claim,
cit-Patents,sssp,4MB,POPT,0.507291,-6.0837,,no_claim,
cit-Patents,sssp,4MB,SRRIP,0.546124,-2.2004,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
cit-Patents,sssp,8MB,GRASP,0.228219,-4.2650,,no_claim,
cit-Patents,sssp,8MB,LRU,0.270869,+0.0000,,no_claim,
cit-Patents,sssp,8MB,POPT,0.226856,-4.4013,,no_claim,
cit-Patents,sssp,8MB,SRRIP,0.249261,-2.1608,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,bc,1MB,GRASP,0.796393,-4.0519,,no_claim,
com-orkut,bc,1MB,LRU,0.836912,+0.0000,,no_claim,
com-orkut,bc,1MB,POPT,0.804792,-3.2120,,no_claim,
com-orkut,bc,1MB,SRRIP,0.820532,-1.6380,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
com-orkut,bc,4MB,GRASP,0.525040,-4.8485,,no_claim,
com-orkut,bc,4MB,LRU,0.573525,+0.0000,,no_claim,
com-orkut,bc,4MB,POPT,0.561793,-1.1732,,no_claim,
com-orkut,bc,4MB,SRRIP,0.546997,-2.6528,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
com-orkut,bc,8MB,GRASP,0.340600,-3.5445,,no_claim,
com-orkut,bc,8MB,LRU,0.376045,+0.0000,,no_claim,
com-orkut,bc,8MB,POPT,0.398577,+2.2532,,no_claim,
com-orkut,bc,8MB,SRRIP,0.349875,-2.6170,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
com-orkut,bfs,1MB,GRASP,0.998120,-0.0772,,no_claim,
com-orkut,bfs,1MB,LRU,0.998892,+0.0000,,no_claim,
com-orkut,bfs,1MB,POPT,0.998100,-0.0792,,no_claim,
com-orkut,bfs,1MB,SRRIP,0.998793,-0.0099,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
com-orkut,bfs,4MB,GRASP,0.981189,-1.5295,,no_claim,
com-orkut,bfs,4MB,LRU,0.996484,+0.0000,,no_claim,
com-orkut,bfs,4MB,POPT,0.989118,-0.7366,,no_claim,
com-orkut,bfs,4MB,SRRIP,0.996442,-0.0042,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
com-orkut,bfs,8MB,GRASP,0.980723,-1.5076,,no_claim,
com-orkut,bfs,8MB,LRU,0.995799,+0.0000,,no_claim,
com-orkut,bfs,8MB,POPT,0.970827,-2.4972,,no_claim,
com-orkut,bfs,8MB,SRRIP,0.995759,-0.0040,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
com-orkut,cc,1MB,GRASP,0.639883,-10.1662,,no_claim,
com-orkut,cc,1MB,LRU,0.741545,+0.0000,,no_claim,
com-orkut,cc,1MB,POPT,0.699313,-4.2232,,no_claim,
com-orkut,cc,1MB,SRRIP,0.708078,-3.3467,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
com-orkut,cc,4MB,GRASP,0.410630,-15.6984,,no_claim,
com-orkut,cc,4MB,LRU,0.567614,+0.0000,,no_claim,
com-orkut,cc,4MB,POPT,0.527796,-3.9818,,no_claim,
com-orkut,cc,4MB,SRRIP,0.553200,-1.4414,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
com-orkut,cc,8MB,GRASP,0.249408,-25.6891,,no_claim,
com-orkut,cc,8MB,LRU,0.506299,+0.0000,,no_claim,
com-orkut,cc,8MB,POPT,0.339212,-16.7087,,no_claim,
com-orkut,cc,8MB,SRRIP,0.422010,-8.4289,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
com-orkut,pr,1MB,GRASP,0.638302,-10.4262,,ok,Faldu et al. HPCA 2020 §6.1 (extrapolated to com-orkut from twitter Fig 10)
com-orkut,pr,1MB,LRU,0.742564,+0.0000,,no_claim,
com-orkut,pr,1MB,POPT,0.635334,-10.7230,,ok,Balaji & Lucia HPCA 2021 §6 (extrapolated to com-orkut from twitter)
com-orkut,pr,1MB,SRRIP,0.706531,-3.6033,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
com-orkut,pr,4MB,GRASP,0.299712,-4.5897,,no_claim,
com-orkut,pr,4MB,LRU,0.345609,+0.0000,,no_claim,
com-orkut,pr,4MB,POPT,0.224549,-12.1060,,no_claim,
com-orkut,pr,4MB,SRRIP,0.303554,-4.2055,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
com-orkut,pr,8MB,GRASP,0.159906,-2.5667,,ok,Faldu et al. HPCA 2020 §6.1 (extrapolated from twitter Fig 10)
com-orkut,pr,8MB,LRU,0.185573,+0.0000,,no_claim,
com-orkut,pr,8MB,POPT,0.119728,-6.5845,,no_claim,
com-orkut,pr,8MB,SRRIP,0.159476,-2.6097,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
com-orkut,sssp,1MB,GRASP,0.592884,-9.3859,,no_claim,
com-orkut,sssp,1MB,LRU,0.686743,+0.0000,,no_claim,
