graph,app,l3_size,policy,miss_rate,delta_vs_lru_pct,l3_accesses,claim_status,claim_citation
cit-Patents,cc,1MB,GRASP,0.526182,-11.6910,,no_claim,
cit-Patents,cc,1MB,LRU,0.643092,+0.0000,,no_claim,
cit-Patents,cc,1MB,POPT,0.613440,-2.9652,,no_claim,
cit-Patents,cc,1MB,SRRIP,0.600965,-4.2127,,no_claim,
cit-Patents,cc,4MB,GRASP,0.247301,-6.9669,,no_claim,
cit-Patents,cc,4MB,LRU,0.316970,+0.0000,,no_claim,
cit-Patents,cc,4MB,POPT,0.283780,-3.3190,,no_claim,
cit-Patents,cc,4MB,SRRIP,0.293984,-2.2986,,no_claim,
cit-Patents,cc,8MB,GRASP,0.117092,-6.4450,,no_claim,
cit-Patents,cc,8MB,LRU,0.181542,+0.0000,,no_claim,
cit-Patents,cc,8MB,POPT,0.132369,-4.9173,,no_claim,
cit-Patents,cc,8MB,SRRIP,0.160120,-2.1422,,no_claim,
cit-Patents,sssp,1MB,GRASP,0.818409,-3.4519,,ok,Balaji & Lucia HPCA 2021 Fig 10 (GRASP bar)
cit-Patents,sssp,1MB,LRU,0.852928,+0.0000,,no_claim,
cit-Patents,sssp,1MB,POPT,0.827043,-2.5885,,ok,Balaji & Lucia HPCA 2021 Fig 10
cit-Patents,sssp,1MB,SRRIP,0.849729,-0.3199,,no_claim,
cit-Patents,sssp,4MB,GRASP,0.476368,-8.6731,,no_claim,
cit-Patents,sssp,4MB,LRU,0.563099,+0.0000,,no_claim,
cit-Patents,sssp,4MB,POPT,0.494406,-6.8693,,no_claim,
cit-Patents,sssp,4MB,SRRIP,0.538453,-2.4646,,no_claim,
cit-Patents,sssp,8MB,GRASP,0.199914,-6.9044,,no_claim,
cit-Patents,sssp,8MB,LRU,0.268958,+0.0000,,no_claim,
cit-Patents,sssp,8MB,POPT,0.216244,-5.2714,,no_claim,
cit-Patents,sssp,8MB,SRRIP,0.243975,-2.4983,,no_claim,
email-Eu-core,bc,1MB,GRASP,1.000000,+0.9375,,no_claim,
email-Eu-core,bc,1MB,LRU,0.990625,+0.0000,,no_claim,
email-Eu-core,bc,1MB,POPT,0.996845,+0.6220,,no_claim,
email-Eu-core,bc,1MB,SRRIP,1.000000,+0.9375,,no_claim,
email-Eu-core,bc,4MB,GRASP,0.996835,+0.0000,,no_claim,
email-Eu-core,bc,4MB,LRU,0.996835,+0.0000,,no_claim,
email-Eu-core,bc,4MB,POPT,1.000000,+0.3165,,no_claim,
email-Eu-core,bc,4MB,SRRIP,1.000000,+0.3165,,no_claim,
email-Eu-core,bc,8MB,GRASP,0.990566,-0.9434,,no_claim,
email-Eu-core,bc,8MB,LRU,1.000000,+0.0000,,no_claim,
email-Eu-core,bc,8MB,POPT,1.000000,+0.0000,,no_claim,
email-Eu-core,bc,8MB,SRRIP,0.987461,-1.2539,,no_claim,
email-Eu-core,bfs,1MB,GRASP,1.000000,+0.0000,,no_claim,
email-Eu-core,bfs,1MB,LRU,1.000000,+0.0000,,no_claim,
email-Eu-core,bfs,1MB,POPT,1.000000,+0.0000,,no_claim,
email-Eu-core,bfs,1MB,SRRIP,1.000000,+0.0000,,no_claim,
email-Eu-core,bfs,4MB,GRASP,1.000000,+0.0000,,no_claim,
email-Eu-core,bfs,4MB,LRU,1.000000,+0.0000,,no_claim,
email-Eu-core,bfs,4MB,POPT,1.000000,+0.0000,,no_claim,
email-Eu-core,bfs,4MB,SRRIP,1.000000,+0.0000,,no_claim,
email-Eu-core,bfs,8MB,GRASP,1.000000,+0.0000,,no_claim,
email-Eu-core,bfs,8MB,LRU,1.000000,+0.0000,,no_claim,
email-Eu-core,bfs,8MB,POPT,1.000000,+0.0000,,no_claim,
email-Eu-core,bfs,8MB,SRRIP,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,1MB,GRASP,0.999532,-0.0468,,no_claim,
email-Eu-core,pr,1MB,LRU,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,1MB,POPT,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,1MB,SRRIP,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,4MB,GRASP,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,4MB,LRU,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,4MB,POPT,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,4MB,SRRIP,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,8MB,GRASP,1.000000,+0.0000,,insufficient_data,Faldu et al. HPCA 2020 Fig 10
email-Eu-core,pr,8MB,LRU,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,8MB,POPT,1.000000,+0.0000,,no_claim,
email-Eu-core,pr,8MB,SRRIP,1.000000,+0.0000,,no_claim,
soc-pokec,cc,1MB,GRASP,0.568383,-13.1051,,no_claim,
soc-pokec,cc,1MB,LRU,0.699434,+0.0000,,no_claim,
soc-pokec,cc,1MB,POPT,0.674186,-2.5248,,no_claim,
soc-pokec,cc,1MB,SRRIP,0.666805,-3.2629,,no_claim,
soc-pokec,cc,4MB,GRASP,0.226401,-16.9684,,no_claim,
soc-pokec,cc,4MB,LRU,0.396085,+0.0000,,no_claim,
soc-pokec,cc,4MB,POPT,0.282483,-11.3602,,no_claim,
soc-pokec,cc,4MB,SRRIP,0.329942,-6.6143,,no_claim,
soc-pokec,cc,8MB,GRASP,0.057315,-0.0393,,no_claim,
soc-pokec,cc,8MB,LRU,0.057708,+0.0000,,no_claim,
