graph,app,l3_size,policy,miss_rate,delta_vs_lru_pct,l3_accesses,claim_status,claim_citation
cit-Patents,bc,1MB,GRASP,0.898527,+1.4201,,within_tolerance,Faldu et al. HPCA 2020 Fig 11
cit-Patents,bc,1MB,LRU,0.884326,+0.0000,,no_claim,
cit-Patents,bc,1MB,POPT,0.882504,-0.1822,,no_claim,
cit-Patents,bc,1MB,SRRIP,0.879551,-0.4775,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,bc,4MB,GRASP,0.711235,-2.0618,,no_claim,
cit-Patents,bc,4MB,LRU,0.731853,+0.0000,,no_claim,
cit-Patents,bc,4MB,POPT,0.716416,-1.5437,,no_claim,
cit-Patents,bc,4MB,SRRIP,0.722774,-0.9079,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,bc,8MB,GRASP,0.557531,-4.9592,,no_claim,
cit-Patents,bc,8MB,LRU,0.607123,+0.0000,,no_claim,
cit-Patents,bc,8MB,POPT,0.570949,-3.6174,,no_claim,
cit-Patents,bc,8MB,SRRIP,0.589165,-1.7958,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,bfs,1MB,GRASP,0.959314,-1.1494,,ok,Faldu et al. HPCA 2020 Fig 11
cit-Patents,bfs,1MB,LRU,0.970808,+0.0000,,no_claim,
cit-Patents,bfs,1MB,POPT,0.960335,-1.0473,,no_claim,
cit-Patents,bfs,1MB,SRRIP,0.966718,-0.4090,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,bfs,4MB,GRASP,0.884627,-4.2292,,no_claim,
cit-Patents,bfs,4MB,LRU,0.926919,+0.0000,,no_claim,
cit-Patents,bfs,4MB,POPT,0.893600,-3.3319,,no_claim,
cit-Patents,bfs,4MB,SRRIP,0.922024,-0.4895,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,bfs,8MB,GRASP,0.815291,-8.6775,,no_claim,
cit-Patents,bfs,8MB,LRU,0.902066,+0.0000,,no_claim,
cit-Patents,bfs,8MB,POPT,0.822635,-7.9431,,no_claim,
cit-Patents,bfs,8MB,SRRIP,0.899520,-0.2546,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,cc,1MB,GRASP,0.526182,-11.6910,,no_claim,
cit-Patents,cc,1MB,LRU,0.643092,+0.0000,,no_claim,
cit-Patents,cc,1MB,POPT,0.613440,-2.9652,,no_claim,
cit-Patents,cc,1MB,SRRIP,0.600965,-4.2127,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
cit-Patents,cc,4MB,GRASP,0.247301,-6.9669,,no_claim,
cit-Patents,cc,4MB,LRU,0.316970,+0.0000,,no_claim,
cit-Patents,cc,4MB,POPT,0.283780,-3.3190,,no_claim,
cit-Patents,cc,4MB,SRRIP,0.293984,-2.2986,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
cit-Patents,cc,8MB,GRASP,0.117092,-6.4450,,no_claim,
cit-Patents,cc,8MB,LRU,0.181542,+0.0000,,no_claim,
cit-Patents,cc,8MB,POPT,0.132369,-4.9173,,no_claim,
cit-Patents,cc,8MB,SRRIP,0.160120,-2.1422,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
cit-Patents,pr,1MB,GRASP,0.785538,-10.8900,,ok,Faldu et al. HPCA 2020 Fig 10
cit-Patents,pr,1MB,LRU,0.894438,+0.0000,,no_claim,
cit-Patents,pr,1MB,POPT,0.771300,-12.3138,,ok,Balaji & Lucia HPCA 2021 Fig 9
cit-Patents,pr,1MB,SRRIP,0.879756,-1.4682,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
cit-Patents,pr,4MB,GRASP,0.453908,-13.5432,,no_claim,
cit-Patents,pr,4MB,LRU,0.589340,+0.0000,,no_claim,
cit-Patents,pr,4MB,POPT,0.367391,-22.1949,,no_claim,
cit-Patents,pr,4MB,SRRIP,0.546567,-4.2773,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
cit-Patents,pr,8MB,GRASP,0.214092,-11.1489,,ok,Faldu et al. HPCA 2020 Fig 10
cit-Patents,pr,8MB,LRU,0.325581,+0.0000,,no_claim,
cit-Patents,pr,8MB,POPT,0.182982,-14.2599,,no_claim,
cit-Patents,pr,8MB,SRRIP,0.275136,-5.0445,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
cit-Patents,sssp,1MB,GRASP,0.818017,-3.0624,,ok,Balaji & Lucia HPCA 2021 Fig 10 (GRASP bar)
cit-Patents,sssp,1MB,LRU,0.848641,+0.0000,,no_claim,
cit-Patents,sssp,1MB,POPT,0.820823,-2.7818,,ok,Balaji & Lucia HPCA 2021 Fig 10
cit-Patents,sssp,1MB,SRRIP,0.844417,-0.4224,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
cit-Patents,sssp,4MB,GRASP,0.472907,-8.0678,,no_claim,
cit-Patents,sssp,4MB,LRU,0.553585,+0.0000,,no_claim,
cit-Patents,sssp,4MB,POPT,0.487018,-6.6567,,no_claim,
cit-Patents,sssp,4MB,SRRIP,0.529522,-2.4063,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
