graph,app,l3_size,policy,miss_rate,delta_vs_lru_pct,l3_accesses,claim_status,claim_citation
cit-Patents,bfs,1MB,GRASP,0.956526,-0.9983,,ok,Faldu et al. HPCA 2020 Fig 11
cit-Patents,bfs,1MB,LRU,0.966509,+0.0000,,no_claim,
cit-Patents,bfs,1MB,POPT,0.957587,-0.8922,,no_claim,
cit-Patents,bfs,1MB,SRRIP,0.962542,-0.3967,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,bfs,4MB,GRASP,0.869013,-4.0806,,no_claim,
cit-Patents,bfs,4MB,LRU,0.909819,+0.0000,,no_claim,
cit-Patents,bfs,4MB,POPT,0.872810,-3.7009,,no_claim,
cit-Patents,bfs,4MB,SRRIP,0.902971,-0.6848,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,bfs,8MB,GRASP,0.784831,-8.6245,,no_claim,
cit-Patents,bfs,8MB,LRU,0.871076,+0.0000,,no_claim,
cit-Patents,bfs,8MB,POPT,0.791718,-7.9358,,no_claim,
cit-Patents,bfs,8MB,SRRIP,0.867949,-0.3127,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,cc,1MB,GRASP,0.526182,-11.6910,,no_claim,
cit-Patents,cc,1MB,LRU,0.643092,+0.0000,,no_claim,
cit-Patents,cc,1MB,POPT,0.613440,-2.9652,,no_claim,
cit-Patents,cc,1MB,SRRIP,0.600965,-4.2127,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
cit-Patents,cc,4MB,GRASP,0.247301,-6.9669,,no_claim,
cit-Patents,cc,4MB,LRU,0.316970,+0.0000,,no_claim,
cit-Patents,cc,4MB,POPT,0.283780,-3.3190,,no_claim,
cit-Patents,cc,4MB,SRRIP,0.293984,-2.2986,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
cit-Patents,cc,8MB,GRASP,0.117092,-6.4450,,no_claim,
cit-Patents,cc,8MB,LRU,0.181542,+0.0000,,no_claim,
cit-Patents,cc,8MB,POPT,0.132369,-4.9173,,no_claim,
cit-Patents,cc,8MB,SRRIP,0.160120,-2.1422,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
cit-Patents,pr,1MB,GRASP,0.785828,-10.6471,,ok,Faldu et al. HPCA 2020 Fig 10
cit-Patents,pr,1MB,LRU,0.892299,+0.0000,,no_claim,
cit-Patents,pr,1MB,POPT,0.775308,-11.6991,,ok,Balaji & Lucia HPCA 2021 Fig 9
cit-Patents,pr,1MB,SRRIP,0.878032,-1.4267,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
cit-Patents,pr,4MB,GRASP,0.454240,-13.3692,,no_claim,
cit-Patents,pr,4MB,LRU,0.587932,+0.0000,,no_claim,
cit-Patents,pr,4MB,POPT,0.371782,-21.6150,,no_claim,
cit-Patents,pr,4MB,SRRIP,0.546122,-4.1810,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
cit-Patents,pr,8MB,GRASP,0.214520,-11.0247,,ok,Faldu et al. HPCA 2020 Fig 10
cit-Patents,pr,8MB,LRU,0.324767,+0.0000,,no_claim,
cit-Patents,pr,8MB,POPT,0.186176,-13.8591,,no_claim,
cit-Patents,pr,8MB,SRRIP,0.275616,-4.9151,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
cit-Patents,sssp,1MB,GRASP,0.818409,-3.4519,,ok,Balaji & Lucia HPCA 2021 Fig 10 (GRASP bar)
cit-Patents,sssp,1MB,LRU,0.852928,+0.0000,,no_claim,
cit-Patents,sssp,1MB,POPT,0.827043,-2.5885,,ok,Balaji & Lucia HPCA 2021 Fig 10
cit-Patents,sssp,1MB,SRRIP,0.849729,-0.3199,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
cit-Patents,sssp,4MB,GRASP,0.476368,-8.6731,,no_claim,
cit-Patents,sssp,4MB,LRU,0.563099,+0.0000,,no_claim,
cit-Patents,sssp,4MB,POPT,0.494406,-6.8693,,no_claim,
cit-Patents,sssp,4MB,SRRIP,0.538453,-2.4646,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
cit-Patents,sssp,8MB,GRASP,0.199914,-6.9044,,no_claim,
cit-Patents,sssp,8MB,LRU,0.268958,+0.0000,,no_claim,
cit-Patents,sssp,8MB,POPT,0.216244,-5.2714,,no_claim,
cit-Patents,sssp,8MB,SRRIP,0.243975,-2.4983,,ok,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,cc,1MB,GRASP,0.583690,-10.5228,,no_claim,
com-orkut,cc,1MB,LRU,0.688918,+0.0000,,no_claim,
com-orkut,cc,1MB,POPT,0.693854,+0.4936,,no_claim,
com-orkut,cc,1MB,SRRIP,0.651004,-3.7914,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
com-orkut,cc,4MB,GRASP,0.369839,-13.3446,,no_claim,
com-orkut,cc,4MB,LRU,0.503285,+0.0000,,no_claim,
com-orkut,cc,4MB,POPT,0.470386,-3.2899,,no_claim,
com-orkut,cc,4MB,SRRIP,0.488797,-1.4488,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
com-orkut,cc,8MB,GRASP,0.221160,-20.9433,,no_claim,
com-orkut,cc,8MB,LRU,0.430593,+0.0000,,no_claim,
com-orkut,cc,8MB,POPT,0.283031,-14.7562,,no_claim,
com-orkut,cc,8MB,SRRIP,0.321163,-10.9430,,ok,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
com-orkut,pr,1MB,GRASP,0.686721,-2.3680,,ok,Faldu et al. HPCA 2020 §6.1 (extrapolated to com-orkut from twitter Fig 10)
com-orkut,pr,1MB,LRU,0.710401,+0.0000,,no_claim,
com-orkut,pr,1MB,POPT,0.618423,-9.1978,,ok,Balaji & Lucia HPCA 2021 §6 (extrapolated to com-orkut from twitter)
com-orkut,pr,1MB,SRRIP,0.668635,-4.1766,,ok,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
com-orkut,pr,4MB,GRASP,0.267884,-4.2950,,no_claim,
com-orkut,pr,4MB,LRU,0.310834,+0.0000,,no_claim,
