app,policy,n,mean_gap_pp,median_gap_pp,p90_gap_pp,max_gap_pp,wins
bc,SRRIP,23,1.6415,1.318,3.704,6.386,7
bc,GRASP,23,2.1717,0.0,2.029,38.128,15
bc,POPT,23,2.3045,1.445,4.668,22.541,5
bc,LRU,23,3.1087,2.097,6.245,8.662,1
bfs,POPT,23,1.8009,0.044,1.24,33.391,9
bfs,SRRIP,23,4.2205,3.74,8.755,17.92,1
bfs,LRU,23,4.5984,3.418,11.246,18.153,1
bfs,GRASP,23,4.9374,0.0,17.753,68.404,12
cc,GRASP,20,0.6395,0.0,3.666,9.12,17
cc,POPT,20,3.572,1.669,10.58,11.016,0
cc,SRRIP,20,4.3159,3.54,10.354,11.896,1
cc,LRU,20,6.4835,6.537,16.968,20.943,2
pr,POPT,28,0.0954,0.0,0.347,1.063,22
pr,GRASP,28,2.3148,0.973,6.467,8.652,9
pr,SRRIP,28,5.0037,4.274,12.732,17.918,3
pr,LRU,28,6.818,5.1565,17.597,22.195,3
sssp,POPT,20,1.6941,0.088,10.094,13.82,8
sssp,SRRIP,20,2.1004,1.9775,5.662,7.677,2
sssp,LRU,20,3.1153,2.6535,8.068,10.823,3
sssp,GRASP,20,6.9301,0.007,52.137,70.117,7
