app,policy,n,mean_gap_pp,median_gap_pp,p90_gap_pp,max_gap_pp,wins
bc,GRASP,23,1.173,0.0,2.107,16.234,12
bc,SRRIP,23,1.7047,1.361,3.448,7.208,5
bc,POPT,23,2.1195,0.274,5.798,16.399,10
bc,LRU,23,2.8667,3.545,6.194,7.388,5
bfs,POPT,23,1.9875,0.0,1.499,34.291,13
bfs,SRRIP,23,4.477,3.522,11.599,18.301,3
bfs,LRU,23,4.8112,4.406,12.401,18.425,4
bfs,GRASP,23,5.3467,0.0,15.479,62.586,12
cc,GRASP,20,0.5,0.0,4.318,4.576,17
cc,POPT,20,2.8437,1.4745,8.98,11.717,6
cc,SRRIP,20,6.5899,6.422,14.257,17.26,3
cc,LRU,20,8.7858,9.5485,21.332,25.689,3
pr,POPT,28,0.0089,0.0,0.036,0.17,24
pr,GRASP,28,3.3387,2.589,7.516,10.58,7
pr,SRRIP,28,5.867,4.5335,15.684,19.923,3
pr,LRU,28,7.7343,5.8915,17.64,24.264,3
sssp,POPT,20,1.4436,0.143,6.239,8.799,7
sssp,SRRIP,20,2.5197,1.4565,7.853,9.701,5
sssp,LRU,20,3.739,2.672,10.308,11.387,4
sssp,GRASP,20,4.5841,0.068,25.004,55.827,10
