app,policy,n,mean_gap_pp,median_gap_pp,p90_gap_pp,max_gap_pp,wins
bc,GRASP,23,1.115,0.0,2.107,16.234,17
bc,SRRIP,23,1.6467,1.304,3.336,7.208,5
bc,LRU,23,2.8087,3.369,6.194,7.388,5
bc,POPT,23,4.066,3.221,8.945,17.674,5
bfs,POPT,23,2.3928,0.027,3.358,35.126,10
bfs,SRRIP,23,3.9154,3.522,7.722,14.84,3
bfs,LRU,23,4.2495,4.406,8.525,14.964,4
bfs,GRASP,23,4.7852,0.0,12.018,62.586,15
cc,POPT,20,1.4712,0.0,4.509,12.887,11
cc,SRRIP,20,3.3625,2.581,7.604,13.271,3
cc,GRASP,20,3.9049,0.161,20.635,31.015,9
cc,LRU,20,5.5583,6.0915,11.045,14.712,3
pr,POPT,28,0.2466,0.0,0.661,3.548,21
pr,GRASP,28,1.9805,1.8645,5.712,6.445,9
pr,SRRIP,28,4.5089,3.3595,11.922,15.598,4
pr,LRU,28,6.3762,5.067,15.636,19.939,3
sssp,SRRIP,20,2.4181,1.2615,7.853,9.701,5
sssp,LRU,20,3.6375,2.5155,10.308,11.387,4
sssp,POPT,20,4.0297,4.0075,10.469,10.818,3
sssp,GRASP,20,4.4826,0.0,25.004,55.827,14
