graph,graph_family,app,l3_size,l3_regime,winner_policy,winner_miss_rate,runner_up_policy,runner_up_miss_rate,margin_pp,n_policies
cit-Patents,citation,bc,1MB,large,SRRIP,0.879551,POPT,0.882504,0.295,4
cit-Patents,citation,bc,4MB,large,GRASP,0.711235,POPT,0.716416,0.518,4
cit-Patents,citation,bc,8MB,large,GRASP,0.557531,POPT,0.570949,1.342,4
cit-Patents,citation,bfs,1MB,large,GRASP,0.959314,POPT,0.960335,0.102,4
cit-Patents,citation,bfs,4MB,large,GRASP,0.884627,POPT,0.893600,0.897,4
cit-Patents,citation,bfs,8MB,large,GRASP,0.815291,POPT,0.822635,0.734,4
cit-Patents,citation,cc,1MB,large,GRASP,0.526182,SRRIP,0.600965,7.478,4
cit-Patents,citation,cc,4MB,large,GRASP,0.247301,POPT,0.283780,3.648,4
cit-Patents,citation,cc,8MB,large,GRASP,0.117092,POPT,0.132369,1.528,4
cit-Patents,citation,pr,1MB,large,POPT,0.771300,GRASP,0.785538,1.424,4
cit-Patents,citation,pr,4MB,large,POPT,0.367391,GRASP,0.453908,8.652,4
cit-Patents,citation,pr,8MB,large,POPT,0.182982,GRASP,0.214092,3.111,4
cit-Patents,citation,sssp,1MB,large,GRASP,0.818017,POPT,0.820823,0.281,4
cit-Patents,citation,sssp,4MB,large,GRASP,0.472907,POPT,0.487018,1.411,4
cit-Patents,citation,sssp,8MB,large,GRASP,0.198014,POPT,0.212382,1.437,4
com-orkut,social,bc,1MB,large,GRASP,0.799916,POPT,0.824663,2.475,4
com-orkut,social,bc,4MB,large,GRASP,0.524215,SRRIP,0.550247,2.603,4
com-orkut,social,bc,8MB,large,GRASP,0.335902,SRRIP,0.353107,1.721,4
com-orkut,social,bfs,1MB,large,GRASP,0.994940,LRU,0.997280,0.234,4
com-orkut,social,bfs,4MB,large,POPT,0.974505,GRASP,0.978458,0.395,4
com-orkut,social,bfs,8MB,large,POPT,0.954790,GRASP,0.962075,0.728,4
com-orkut,social,cc,1MB,large,GRASP,0.583690,SRRIP,0.651004,6.731,4
com-orkut,social,cc,4MB,large,GRASP,0.369839,POPT,0.470386,10.055,4
com-orkut,social,cc,8MB,large,GRASP,0.221160,POPT,0.283031,6.187,4
com-orkut,social,pr,1MB,large,POPT,0.610938,SRRIP,0.662480,5.154,4
com-orkut,social,pr,4MB,large,POPT,0.212380,GRASP,0.265294,5.291,4
com-orkut,social,pr,8MB,large,POPT,0.108273,GRASP,0.128381,2.011,4
com-orkut,social,sssp,1MB,large,POPT,0.596793,SRRIP,0.620433,2.364,4
com-orkut,social,sssp,4MB,large,POPT,0.147270,SRRIP,0.154127,0.686,4
com-orkut,social,sssp,8MB,large,SRRIP,0.022316,GRASP,0.022450,0.013,4
delaunay_n19,mesh,pr,4kB,tiny,GRASP,0.998699,POPT,0.999488,0.079,4
delaunay_n19,mesh,pr,16kB,tiny,GRASP,0.995556,POPT,0.998875,0.332,4
delaunay_n19,mesh,pr,64kB,small,POPT,0.983161,GRASP,0.985500,0.234,4
delaunay_n19,mesh,pr,256kB,small,POPT,0.941833,GRASP,0.947987,0.615,4
delaunay_n19,mesh,pr,1MB,large,POPT,0.777958,GRASP,0.816632,3.867,4
email-Eu-core,social,bc,1MB,large,GRASP,0.000122,LRU,0.000122,0.000,4
email-Eu-core,social,bc,4MB,large,GRASP,0.000121,SRRIP,0.000121,0.000,4
email-Eu-core,social,bc,8MB,large,POPT,0.000121,SRRIP,0.000121,0.000,4
email-Eu-core,social,bfs,1MB,large,SRRIP,0.045832,LRU,0.045849,0.002,4
email-Eu-core,social,bfs,4MB,large,POPT,0.045849,GRASP,0.045851,0.000,4
email-Eu-core,social,bfs,8MB,large,GRASP,0.045826,POPT,0.045841,0.002,4
email-Eu-core,social,pr,1MB,large,GRASP,1.000000,LRU,1.000000,0.000,4
email-Eu-core,social,pr,4MB,large,GRASP,1.000000,LRU,1.000000,0.000,4
email-Eu-core,social,pr,8MB,large,GRASP,1.000000,LRU,1.000000,0.000,4
roadNet-CA,road,bc,4kB,tiny,POPT,0.999204,GRASP,0.999311,0.011,4
roadNet-CA,road,bc,16kB,tiny,POPT,0.996610,GRASP,0.997708,0.110,4
roadNet-CA,road,bc,64kB,small,POPT,0.980603,GRASP,0.992171,1.157,4
roadNet-CA,road,bc,256kB,small,SRRIP,0.909171,POPT,0.912512,0.334,4
roadNet-CA,road,bc,1MB,large,SRRIP,0.526995,LRU,0.547962,2.097,4
roadNet-CA,road,bfs,4kB,tiny,GRASP,0.999418,POPT,0.999863,0.044,4
roadNet-CA,road,bfs,16kB,tiny,GRASP,0.998003,POPT,0.999222,0.122,4
roadNet-CA,road,bfs,64kB,small,POPT,0.973192,GRASP,0.992857,1.967,4
roadNet-CA,road,bfs,256kB,small,POPT,0.778553,SRRIP,0.866107,8.755,4
roadNet-CA,road,bfs,1MB,large,LRU,0.255352,SRRIP,0.301779,4.643,4
roadNet-CA,road,cc,4kB,tiny,GRASP,0.998348,SRRIP,0.998416,0.007,4
roadNet-CA,road,cc,16kB,tiny,GRASP,0.993890,POPT,0.996043,0.215,4
roadNet-CA,road,cc,64kB,small,GRASP,0.975342,SRRIP,0.975799,0.046,4
roadNet-CA,road,cc,256kB,small,SRRIP,0.910642,LRU,0.915969,0.533,4
roadNet-CA,road,cc,1MB,large,LRU,0.742777,SRRIP,0.748151,0.537,4
roadNet-CA,road,pr,4kB,tiny,POPT,0.999702,GRASP,0.999712,0.001,4
roadNet-CA,road,pr,16kB,tiny,GRASP,0.998909,POPT,0.999223,0.031,4
roadNet-CA,road,pr,64kB,small,POPT,0.982654,GRASP,0.995596,1.294,4
roadNet-CA,road,pr,256kB,small,POPT,0.933363,SRRIP,0.984989,5.163,4
roadNet-CA,road,pr,1MB,large,POPT,0.891772,SRRIP,0.939348,4.758,4
roadNet-CA,road,sssp,4kB,tiny,POPT,0.998356,GRASP,0.998617,0.026,4
roadNet-CA,road,sssp,16kB,tiny,POPT,0.986687,GRASP,0.995916,0.923,4
roadNet-CA,road,sssp,64kB,small,POPT,0.889296,SRRIP,0.914900,2.560,4
roadNet-CA,road,sssp,256kB,small,LRU,0.440889,SRRIP,0.468448,2.756,4
roadNet-CA,road,sssp,1MB,large,LRU,0.176259,SRRIP,0.191299,1.504,4
soc-LiveJournal1,social,bc,1MB,large,GRASP,0.794829,POPT,0.809648,1.482,4
soc-LiveJournal1,social,bc,4MB,large,GRASP,0.549226,POPT,0.563675,1.445,4
soc-LiveJournal1,social,bc,8MB,large,GRASP,0.390898,POPT,0.407374,1.648,4
soc-LiveJournal1,social,bfs,1MB,large,GRASP,0.741251,POPT,0.752150,1.090,4
soc-LiveJournal1,social,bfs,4MB,large,GRASP,0.525241,POPT,0.537646,1.240,4
soc-LiveJournal1,social,bfs,8MB,large,GRASP,0.447344,POPT,0.459347,1.200,4
soc-LiveJournal1,social,cc,1MB,large,GRASP,0.745014,POPT,0.758990,1.398,4
soc-LiveJournal1,social,cc,4MB,large,GRASP,0.477399,POPT,0.495497,1.810,4
soc-LiveJournal1,social,cc,8MB,large,GRASP,0.319267,POPT,0.350099,3.083,4
soc-LiveJournal1,social,pr,1MB,large,POPT,0.622631,GRASP,0.683922,6.129,4
soc-LiveJournal1,social,pr,4MB,large,POPT,0.288608,GRASP,0.350557,6.195,4
soc-LiveJournal1,social,pr,8MB,large,POPT,0.178333,GRASP,0.201244,2.291,4
soc-LiveJournal1,social,sssp,1MB,large,POPT,0.658234,GRASP,0.658449,0.021,4
soc-LiveJournal1,social,sssp,4MB,large,GRASP,0.296294,POPT,0.308493,1.220,4
soc-LiveJournal1,social,sssp,8MB,large,GRASP,0.124008,POPT,0.131480,0.747,4
soc-pokec,social,bc,1MB,large,GRASP,0.764632,POPT,0.794644,3.001,4
soc-pokec,social,bc,4MB,large,GRASP,0.419405,POPT,0.435549,1.614,4
soc-pokec,social,bc,8MB,large,GRASP,0.199387,POPT,0.200160,0.077,4
soc-pokec,social,bfs,1MB,large,GRASP,0.842981,POPT,0.855599,1.262,4
soc-pokec,social,bfs,4MB,large,POPT,0.673605,GRASP,0.676437,0.283,4
soc-pokec,social,bfs,8MB,large,POPT,0.592760,GRASP,0.603778,1.102,4
soc-pokec,social,cc,1MB,large,GRASP,0.568383,SRRIP,0.666805,9.842,4
soc-pokec,social,cc,4MB,large,GRASP,0.226401,POPT,0.282483,5.608,4
soc-pokec,social,cc,8MB,large,GRASP,0.057315,POPT,0.057682,0.037,4
soc-pokec,social,pr,1MB,large,GRASP,0.543296,POPT,0.546770,0.347,4
soc-pokec,social,pr,4MB,large,POPT,0.123571,GRASP,0.130090,0.652,4
soc-pokec,social,pr,8MB,large,GRASP,0.079237,POPT,0.087424,0.819,4
soc-pokec,social,sssp,1MB,large,GRASP,0.526903,POPT,0.564999,3.810,4
soc-pokec,social,sssp,4MB,large,GRASP,0.066827,POPT,0.075664,0.884,4
soc-pokec,social,sssp,8MB,large,POPT,0.002914,GRASP,0.002917,0.000,4
web-Google,web,bc,1MB,large,SRRIP,0.688201,LRU,0.699827,1.163,4
web-Google,web,bc,4MB,large,GRASP,0.342787,SRRIP,0.355966,1.318,4
web-Google,web,bc,8MB,large,GRASP,0.136525,SRRIP,0.144063,0.754,4
web-Google,web,bfs,1MB,large,GRASP,0.936261,POPT,0.946723,1.046,4
web-Google,web,bfs,4MB,large,POPT,0.755584,GRASP,0.757460,0.188,4
web-Google,web,bfs,8MB,large,POPT,0.729253,GRASP,0.754332,2.508,4
web-Google,web,cc,1MB,large,GRASP,0.494400,POPT,0.507075,1.268,4
