graph,graph_family,app,l3_size,l3_regime,winner_policy,winner_miss_rate,runner_up_policy,runner_up_miss_rate,margin_pp,n_policies
cit-Patents,citation,bc,1MB,large,POPT,0.928955,GRASP,0.929529,0.057,4
cit-Patents,citation,bc,4MB,large,GRASP,0.782743,POPT,0.794997,1.225,4
cit-Patents,citation,bc,8MB,large,GRASP,0.641045,POPT,0.664142,2.310,4
cit-Patents,citation,bfs,1MB,large,POPT,0.972364,GRASP,0.973837,0.147,4
cit-Patents,citation,bfs,4MB,large,GRASP,0.902658,POPT,0.910449,0.779,4
cit-Patents,citation,bfs,8MB,large,POPT,0.840295,GRASP,0.871203,3.091,4
cit-Patents,citation,cc,1MB,large,POPT,0.547963,GRASP,0.559035,1.107,4
cit-Patents,citation,cc,4MB,large,GRASP,0.265725,POPT,0.270953,0.523,4
cit-Patents,citation,cc,8MB,large,GRASP,0.126131,POPT,0.144625,1.849,4
cit-Patents,citation,pr,1MB,large,POPT,0.730118,GRASP,0.818199,8.808,4
cit-Patents,citation,pr,4MB,large,POPT,0.347413,GRASP,0.453217,10.580,4
cit-Patents,citation,pr,8MB,large,POPT,0.178828,GRASP,0.224824,4.600,4
cit-Patents,citation,sssp,1MB,large,GRASP,0.833649,POPT,0.839685,0.604,4
cit-Patents,citation,sssp,4MB,large,GRASP,0.497809,POPT,0.507291,0.948,4
cit-Patents,citation,sssp,8MB,large,POPT,0.226856,GRASP,0.228219,0.136,4
com-orkut,social,bc,1MB,large,GRASP,0.796393,POPT,0.804792,0.840,4
com-orkut,social,bc,4MB,large,GRASP,0.525040,SRRIP,0.546997,2.196,4
com-orkut,social,bc,8MB,large,GRASP,0.340600,SRRIP,0.349875,0.927,4
com-orkut,social,bfs,1MB,large,POPT,0.998100,GRASP,0.998120,0.002,4
com-orkut,social,bfs,4MB,large,GRASP,0.981189,POPT,0.989118,0.793,4
com-orkut,social,bfs,8MB,large,POPT,0.970827,GRASP,0.980723,0.990,4
com-orkut,social,cc,1MB,large,GRASP,0.639883,POPT,0.699313,5.943,4
com-orkut,social,cc,4MB,large,GRASP,0.410630,POPT,0.527796,11.717,4
com-orkut,social,cc,8MB,large,GRASP,0.249408,POPT,0.339212,8.980,4
com-orkut,social,pr,1MB,large,POPT,0.635334,GRASP,0.638302,0.297,4
com-orkut,social,pr,4MB,large,POPT,0.224549,GRASP,0.299712,7.516,4
com-orkut,social,pr,8MB,large,POPT,0.119728,SRRIP,0.159476,3.975,4
com-orkut,social,sssp,1MB,large,GRASP,0.592884,POPT,0.612615,1.973,4
com-orkut,social,sssp,4MB,large,POPT,0.143065,GRASP,0.146198,0.313,4
com-orkut,social,sssp,8MB,large,SRRIP,0.015217,LRU,0.016185,0.097,4
delaunay_n19,mesh,pr,4kB,tiny,GRASP,0.999998,LRU,1.000000,0.000,4
delaunay_n19,mesh,pr,16kB,tiny,POPT,0.996143,GRASP,0.999740,0.360,4
delaunay_n19,mesh,pr,64kB,small,POPT,0.974611,GRASP,0.997298,2.269,4
delaunay_n19,mesh,pr,256kB,small,POPT,0.927952,GRASP,0.982951,5.500,4
delaunay_n19,mesh,pr,1MB,large,POPT,0.790367,GRASP,0.851601,6.123,4
email-Eu-core,social,bc,1MB,large,GRASP,1.000000,LRU,1.000000,0.000,4
email-Eu-core,social,bc,4MB,large,GRASP,1.000000,LRU,1.000000,0.000,4
email-Eu-core,social,bc,8MB,large,GRASP,1.000000,LRU,1.000000,0.000,4
email-Eu-core,social,bfs,1MB,large,GRASP,1.000000,LRU,1.000000,0.000,4
email-Eu-core,social,bfs,4MB,large,GRASP,1.000000,LRU,1.000000,0.000,4
email-Eu-core,social,bfs,8MB,large,GRASP,1.000000,LRU,1.000000,0.000,4
email-Eu-core,social,pr,1MB,large,GRASP,1.000000,LRU,1.000000,0.000,4
email-Eu-core,social,pr,4MB,large,GRASP,1.000000,LRU,1.000000,0.000,4
email-Eu-core,social,pr,8MB,large,GRASP,1.000000,LRU,1.000000,0.000,4
roadNet-CA,road,bc,4kB,tiny,POPT,0.999888,GRASP,0.999992,0.010,4
roadNet-CA,road,bc,16kB,tiny,POPT,0.998439,GRASP,0.999890,0.145,4
roadNet-CA,road,bc,64kB,small,POPT,0.994092,GRASP,0.994350,0.026,4
roadNet-CA,road,bc,256kB,small,GRASP,0.915301,POPT,0.948549,3.325,4
roadNet-CA,road,bc,1MB,large,LRU,0.648506,SRRIP,0.654958,0.645,4
roadNet-CA,road,bfs,4kB,tiny,GRASP,0.999762,LRU,1.000000,0.024,4
roadNet-CA,road,bfs,16kB,tiny,GRASP,0.995827,POPT,0.999872,0.404,4
roadNet-CA,road,bfs,64kB,small,GRASP,0.941734,POPT,0.993871,5.214,4
roadNet-CA,road,bfs,256kB,small,POPT,0.815930,GRASP,0.876772,6.084,4
roadNet-CA,road,bfs,1MB,large,LRU,0.241059,SRRIP,0.284867,4.381,4
roadNet-CA,road,cc,4kB,tiny,GRASP,0.999194,POPT,0.999958,0.076,4
roadNet-CA,road,cc,16kB,tiny,GRASP,0.996576,POPT,0.999820,0.324,4
roadNet-CA,road,cc,64kB,small,GRASP,0.987479,POPT,0.998477,1.100,4
roadNet-CA,road,cc,256kB,small,GRASP,0.962523,POPT,0.983587,2.106,4
roadNet-CA,road,cc,1MB,large,GRASP,0.865354,POPT,0.931169,6.582,4
roadNet-CA,road,pr,4kB,tiny,GRASP,0.999644,LRU,1.000000,0.036,4
roadNet-CA,road,pr,16kB,tiny,GRASP,0.999512,POPT,0.999947,0.044,4
roadNet-CA,road,pr,64kB,small,POPT,0.988321,GRASP,0.999210,1.089,4
roadNet-CA,road,pr,256kB,small,POPT,0.943295,GRASP,0.988995,4.570,4
roadNet-CA,road,pr,1MB,large,POPT,0.907752,LRU,0.952502,4.475,4
roadNet-CA,road,sssp,4kB,tiny,GRASP,0.999397,POPT,0.999942,0.055,4
roadNet-CA,road,sssp,16kB,tiny,GRASP,0.986344,POPT,0.996549,1.021,4
roadNet-CA,road,sssp,64kB,small,GRASP,0.869996,POPT,0.932386,6.239,4
roadNet-CA,road,sssp,256kB,small,SRRIP,0.550468,LRU,0.565672,1.520,4
roadNet-CA,road,sssp,1MB,large,LRU,0.166549,SRRIP,0.177961,1.141,4
soc-LiveJournal1,social,bc,1MB,large,POPT,0.825139,GRASP,0.831167,0.603,4
soc-LiveJournal1,social,bc,4MB,large,GRASP,0.600089,POPT,0.602828,0.274,4
soc-LiveJournal1,social,bc,8MB,large,GRASP,0.440550,POPT,0.446690,0.614,4
soc-LiveJournal1,social,bfs,1MB,large,GRASP,0.783742,POPT,0.786012,0.227,4
soc-LiveJournal1,social,bfs,4MB,large,GRASP,0.572008,POPT,0.586998,1.499,4
soc-LiveJournal1,social,bfs,8MB,large,POPT,0.504653,GRASP,0.509865,0.521,4
soc-LiveJournal1,social,cc,1MB,large,POPT,0.681907,GRASP,0.727663,4.576,4
soc-LiveJournal1,social,cc,4MB,large,GRASP,0.470690,POPT,0.490627,1.994,4
soc-LiveJournal1,social,cc,8MB,large,GRASP,0.317264,POPT,0.375347,5.808,4
soc-LiveJournal1,social,pr,1MB,large,POPT,0.631166,GRASP,0.682525,5.136,4
soc-LiveJournal1,social,pr,4MB,large,POPT,0.300410,GRASP,0.368881,6.847,4
soc-LiveJournal1,social,pr,8MB,large,POPT,0.189314,GRASP,0.225332,3.602,4
soc-LiveJournal1,social,sssp,1MB,large,POPT,0.670688,GRASP,0.682024,1.134,4
soc-LiveJournal1,social,sssp,4MB,large,GRASP,0.318344,POPT,0.319220,0.088,4
soc-LiveJournal1,social,sssp,8MB,large,POPT,0.135403,GRASP,0.139874,0.447,4
soc-pokec,social,bc,1MB,large,POPT,0.809683,GRASP,0.810808,0.112,4
soc-pokec,social,bc,4MB,large,GRASP,0.457949,POPT,0.459569,0.162,4
soc-pokec,social,bc,8MB,large,POPT,0.217668,GRASP,0.222744,0.508,4
soc-pokec,social,bfs,1MB,large,GRASP,0.859369,POPT,0.872956,1.359,4
soc-pokec,social,bfs,4MB,large,POPT,0.708089,GRASP,0.755891,4.780,4
soc-pokec,social,bfs,8MB,large,POPT,0.625682,GRASP,0.743854,11.817,4
soc-pokec,social,cc,1MB,large,GRASP,0.604195,POPT,0.641433,3.724,4
soc-pokec,social,cc,4MB,large,GRASP,0.250500,POPT,0.311977,6.148,4
soc-pokec,social,cc,8MB,large,GRASP,0.062926,LRU,0.062926,0.000,4
soc-pokec,social,pr,1MB,large,POPT,0.526600,GRASP,0.555685,2.909,4
soc-pokec,social,pr,4MB,large,POPT,0.124883,GRASP,0.143667,1.878,4
