graph,graph_family,app,l3_size,l3_regime,grasp_miss_rate,popt_miss_rate,delta_pp,classification
cit-Patents,citation,bc,1MB,large,0.929529,0.928955,-0.057,tie
cit-Patents,citation,bc,4MB,large,0.782743,0.794997,1.225,grasp_better
cit-Patents,citation,bc,8MB,large,0.641045,0.664142,2.310,grasp_better
cit-Patents,citation,bfs,1MB,large,0.973837,0.972364,-0.147,tie
cit-Patents,citation,bfs,4MB,large,0.902658,0.910449,0.779,grasp_better
cit-Patents,citation,bfs,8MB,large,0.871203,0.840295,-3.091,popt_better
cit-Patents,citation,cc,1MB,large,0.559035,0.547963,-1.107,popt_better
cit-Patents,citation,cc,4MB,large,0.265725,0.270953,0.523,grasp_better
cit-Patents,citation,cc,8MB,large,0.126131,0.144625,1.849,grasp_better
cit-Patents,citation,pr,1MB,large,0.818199,0.730118,-8.808,popt_better
cit-Patents,citation,pr,4MB,large,0.453217,0.347413,-10.580,popt_better
cit-Patents,citation,pr,8MB,large,0.224824,0.178828,-4.600,popt_better
cit-Patents,citation,sssp,1MB,large,0.833649,0.839685,0.604,grasp_better
cit-Patents,citation,sssp,4MB,large,0.497809,0.507291,0.948,grasp_better
cit-Patents,citation,sssp,8MB,large,0.228219,0.226856,-0.136,tie
com-orkut,social,bc,1MB,large,0.796393,0.804792,0.840,grasp_better
com-orkut,social,bc,4MB,large,0.525040,0.561793,3.675,grasp_better
com-orkut,social,bc,8MB,large,0.340600,0.398577,5.798,grasp_better
com-orkut,social,bfs,1MB,large,0.998120,0.998100,-0.002,tie
com-orkut,social,bfs,4MB,large,0.981189,0.989118,0.793,grasp_better
com-orkut,social,bfs,8MB,large,0.980723,0.970827,-0.990,popt_better
com-orkut,social,cc,1MB,large,0.639883,0.699313,5.943,grasp_better
com-orkut,social,cc,4MB,large,0.410630,0.527796,11.717,grasp_better
com-orkut,social,cc,8MB,large,0.249408,0.339212,8.980,grasp_better
com-orkut,social,pr,1MB,large,0.638302,0.635334,-0.297,tie
com-orkut,social,pr,4MB,large,0.299712,0.224549,-7.516,popt_better
com-orkut,social,pr,8MB,large,0.159906,0.119728,-4.018,popt_better
com-orkut,social,sssp,1MB,large,0.592884,0.612615,1.973,grasp_better
com-orkut,social,sssp,4MB,large,0.146198,0.143065,-0.313,tie
com-orkut,social,sssp,8MB,large,0.016905,0.017233,0.033,tie
delaunay_n19,mesh,pr,4kB,tiny,0.999998,1.000000,0.000,tie
delaunay_n19,mesh,pr,16kB,tiny,0.999740,0.996143,-0.360,tie
delaunay_n19,mesh,pr,64kB,small,0.997298,0.974611,-2.269,popt_better
delaunay_n19,mesh,pr,256kB,small,0.982951,0.927952,-5.500,popt_better
delaunay_n19,mesh,pr,1MB,large,0.851601,0.790367,-6.123,popt_better
email-Eu-core,social,bc,1MB,large,1.000000,1.000000,0.000,tie
email-Eu-core,social,bc,4MB,large,1.000000,1.000000,0.000,tie
email-Eu-core,social,bc,8MB,large,1.000000,1.000000,0.000,tie
email-Eu-core,social,bfs,1MB,large,1.000000,1.000000,0.000,tie
email-Eu-core,social,bfs,4MB,large,1.000000,1.000000,0.000,tie
email-Eu-core,social,bfs,8MB,large,1.000000,1.000000,0.000,tie
email-Eu-core,social,pr,1MB,large,1.000000,1.000000,0.000,tie
email-Eu-core,social,pr,4MB,large,1.000000,1.000000,0.000,tie
email-Eu-core,social,pr,8MB,large,1.000000,1.000000,0.000,tie
roadNet-CA,road,bc,4kB,tiny,0.999992,0.999888,-0.010,tie
roadNet-CA,road,bc,16kB,tiny,0.999890,0.998439,-0.145,tie
