graph,graph_family,app,l3_size,l3_regime,grasp_miss_rate,popt_miss_rate,delta_pp,classification
cit-Patents,citation,bc,1MB,large,0.898527,0.882504,-1.602,popt_better
cit-Patents,citation,bc,4MB,large,0.711235,0.716416,0.518,grasp_better
cit-Patents,citation,bc,8MB,large,0.557531,0.570949,1.342,grasp_better
cit-Patents,citation,bfs,1MB,large,0.959314,0.960335,0.102,tie
cit-Patents,citation,bfs,4MB,large,0.884627,0.893600,0.897,grasp_better
cit-Patents,citation,bfs,8MB,large,0.815291,0.822635,0.734,grasp_better
cit-Patents,citation,cc,1MB,large,0.526182,0.613440,8.726,grasp_better
cit-Patents,citation,cc,4MB,large,0.247301,0.283780,3.648,grasp_better
cit-Patents,citation,cc,8MB,large,0.117092,0.132369,1.528,grasp_better
cit-Patents,citation,pr,1MB,large,0.785538,0.771300,-1.424,popt_better
cit-Patents,citation,pr,4MB,large,0.453908,0.367391,-8.652,popt_better
cit-Patents,citation,pr,8MB,large,0.214092,0.182982,-3.111,popt_better
cit-Patents,citation,sssp,1MB,large,0.818017,0.820823,0.281,tie
cit-Patents,citation,sssp,4MB,large,0.472907,0.487018,1.411,grasp_better
cit-Patents,citation,sssp,8MB,large,0.198014,0.212382,1.437,grasp_better
com-orkut,social,bc,1MB,large,0.799916,0.824663,2.475,grasp_better
com-orkut,social,bc,4MB,large,0.524215,0.570893,4.668,grasp_better
com-orkut,social,bc,8MB,large,0.335902,0.383172,4.727,grasp_better
com-orkut,social,bfs,1MB,large,0.994940,0.997835,0.289,tie
com-orkut,social,bfs,4MB,large,0.978458,0.974505,-0.395,tie
com-orkut,social,bfs,8MB,large,0.962075,0.954790,-0.728,popt_better
com-orkut,social,cc,1MB,large,0.583690,0.693854,11.016,grasp_better
com-orkut,social,cc,4MB,large,0.369839,0.470386,10.055,grasp_better
com-orkut,social,cc,8MB,large,0.221160,0.283031,6.187,grasp_better
com-orkut,social,pr,1MB,large,0.684954,0.610938,-7.402,popt_better
com-orkut,social,pr,4MB,large,0.265294,0.212380,-5.291,popt_better
com-orkut,social,pr,8MB,large,0.128381,0.108273,-2.011,popt_better
com-orkut,social,sssp,1MB,large,0.633754,0.596793,-3.696,popt_better
com-orkut,social,sssp,4MB,large,0.158877,0.147270,-1.161,popt_better
com-orkut,social,sssp,8MB,large,0.022450,0.024068,0.162,tie
delaunay_n19,mesh,pr,4kB,tiny,0.998699,0.999488,0.079,tie
delaunay_n19,mesh,pr,16kB,tiny,0.995556,0.998875,0.332,tie
delaunay_n19,mesh,pr,64kB,small,0.985500,0.983161,-0.234,tie
delaunay_n19,mesh,pr,256kB,small,0.947987,0.941833,-0.615,popt_better
delaunay_n19,mesh,pr,1MB,large,0.816632,0.777958,-3.867,popt_better
email-Eu-core,social,bc,1MB,large,0.000122,0.000122,0.000,tie
email-Eu-core,social,bc,4MB,large,0.000121,0.000218,0.010,tie
email-Eu-core,social,bc,8MB,large,0.000122,0.000121,-0.000,tie
email-Eu-core,social,bfs,1MB,large,0.223364,0.045853,-17.751,popt_better
email-Eu-core,social,bfs,4MB,large,0.045851,0.045849,-0.000,tie
email-Eu-core,social,bfs,8MB,large,0.045826,0.045841,0.002,tie
email-Eu-core,social,pr,1MB,large,1.000000,1.000000,0.000,tie
email-Eu-core,social,pr,4MB,large,1.000000,1.000000,0.000,tie
email-Eu-core,social,pr,8MB,large,1.000000,1.000000,0.000,tie
roadNet-CA,road,bc,4kB,tiny,0.999311,0.999204,-0.011,tie
roadNet-CA,road,bc,16kB,tiny,0.997708,0.996610,-0.110,tie
roadNet-CA,road,bc,64kB,small,0.992171,0.980603,-1.157,popt_better
roadNet-CA,road,bc,256kB,small,0.975329,0.912512,-6.282,popt_better
roadNet-CA,road,bc,1MB,large,0.908277,0.752401,-15.588,popt_better
roadNet-CA,road,bfs,4kB,tiny,0.999418,0.999863,0.044,tie
roadNet-CA,road,bfs,16kB,tiny,0.998003,0.999222,0.122,tie
roadNet-CA,road,bfs,64kB,small,0.992857,0.973192,-1.967,popt_better
roadNet-CA,road,bfs,256kB,small,0.980886,0.778553,-20.233,popt_better
roadNet-CA,road,bfs,1MB,large,0.939395,0.589257,-35.014,popt_better
roadNet-CA,road,cc,4kB,tiny,0.998348,0.998948,0.060,tie
roadNet-CA,road,cc,16kB,tiny,0.993890,0.996043,0.215,tie
roadNet-CA,road,cc,64kB,small,0.975342,0.978061,0.272,tie
roadNet-CA,road,cc,256kB,small,0.947303,0.919456,-2.785,popt_better
roadNet-CA,road,cc,1MB,large,0.833974,0.793359,-4.061,popt_better
roadNet-CA,road,pr,4kB,tiny,0.999712,0.999702,-0.001,tie
roadNet-CA,road,pr,16kB,tiny,0.998909,0.999223,0.031,tie
roadNet-CA,road,pr,64kB,small,0.995596,0.982654,-1.294,popt_better
roadNet-CA,road,pr,256kB,small,0.988476,0.933363,-5.511,popt_better
roadNet-CA,road,pr,1MB,large,0.956439,0.891772,-6.467,popt_better
roadNet-CA,road,sssp,4kB,tiny,0.998617,0.998356,-0.026,tie
roadNet-CA,road,sssp,16kB,tiny,0.995916,0.986687,-0.923,popt_better
roadNet-CA,road,sssp,64kB,small,0.985772,0.889296,-9.648,popt_better
roadNet-CA,road,sssp,256kB,small,0.962255,0.579085,-38.317,popt_better
roadNet-CA,road,sssp,1MB,large,0.877427,0.277201,-60.023,popt_better
soc-LiveJournal1,social,bc,1MB,large,0.794829,0.809648,1.482,grasp_better
soc-LiveJournal1,social,bc,4MB,large,0.549226,0.563675,1.445,grasp_better
soc-LiveJournal1,social,bc,8MB,large,0.390898,0.407374,1.648,grasp_better
soc-LiveJournal1,social,bfs,1MB,large,0.741251,0.752150,1.090,grasp_better
soc-LiveJournal1,social,bfs,4MB,large,0.525241,0.537646,1.240,grasp_better
soc-LiveJournal1,social,bfs,8MB,large,0.447344,0.459347,1.200,grasp_better
soc-LiveJournal1,social,cc,1MB,large,0.745014,0.758990,1.398,grasp_better
soc-LiveJournal1,social,cc,4MB,large,0.477399,0.495497,1.810,grasp_better
soc-LiveJournal1,social,cc,8MB,large,0.319267,0.350099,3.083,grasp_better
soc-LiveJournal1,social,pr,1MB,large,0.683922,0.622631,-6.129,popt_better
soc-LiveJournal1,social,pr,4MB,large,0.350557,0.288608,-6.195,popt_better
soc-LiveJournal1,social,pr,8MB,large,0.201244,0.178333,-2.291,popt_better
soc-LiveJournal1,social,sssp,1MB,large,0.658449,0.658234,-0.021,tie
soc-LiveJournal1,social,sssp,4MB,large,0.296294,0.308493,1.220,grasp_better
soc-LiveJournal1,social,sssp,8MB,large,0.124008,0.131480,0.747,grasp_better
soc-pokec,social,bc,1MB,large,0.764632,0.794644,3.001,grasp_better
soc-pokec,social,bc,4MB,large,0.419405,0.435549,1.614,grasp_better
soc-pokec,social,bc,8MB,large,0.199387,0.200160,0.077,tie
soc-pokec,social,bfs,1MB,large,0.842981,0.855599,1.262,grasp_better
soc-pokec,social,bfs,4MB,large,0.676437,0.673605,-0.283,tie
soc-pokec,social,bfs,8MB,large,0.603778,0.592760,-1.102,popt_better
soc-pokec,social,cc,1MB,large,0.568383,0.674186,10.580,grasp_better
soc-pokec,social,cc,4MB,large,0.226401,0.282483,5.608,grasp_better
soc-pokec,social,cc,8MB,large,0.057315,0.057682,0.037,tie
soc-pokec,social,pr,1MB,large,0.543296,0.546770,0.347,tie
soc-pokec,social,pr,4MB,large,0.130090,0.123571,-0.652,popt_better
soc-pokec,social,pr,8MB,large,0.079237,0.087424,0.819,grasp_better
soc-pokec,social,sssp,1MB,large,0.526903,0.564999,3.810,grasp_better
soc-pokec,social,sssp,4MB,large,0.066827,0.075664,0.884,grasp_better
soc-pokec,social,sssp,8MB,large,0.002917,0.002914,-0.000,tie
web-Google,web,bc,1MB,large,0.708493,0.703612,-0.488,tie
web-Google,web,bc,4MB,large,0.342787,0.369243,2.646,grasp_better
web-Google,web,bc,8MB,large,0.136525,0.162922,2.640,grasp_better
web-Google,web,bfs,1MB,large,0.936261,0.946723,1.046,grasp_better
web-Google,web,bfs,4MB,large,0.757460,0.755584,-0.188,tie
web-Google,web,bfs,8MB,large,0.754332,0.729253,-2.508,popt_better
web-Google,web,cc,1MB,large,0.494400,0.507075,1.268,grasp_better
web-Google,web,cc,4MB,large,0.045679,0.045714,0.004,tie
web-Google,web,cc,8MB,large,0.045695,0.045687,-0.001,tie
web-Google,web,pr,1MB,large,0.453134,0.416835,-3.630,popt_better
web-Google,web,pr,4MB,large,0.105690,0.116317,1.063,grasp_better
web-Google,web,pr,8MB,large,0.084483,0.084127,-0.036,tie
web-Google,web,sssp,1MB,large,0.556102,0.547522,-0.858,popt_better
web-Google,web,sssp,4MB,large,0.016287,0.016288,0.000,tie
web-Google,web,sssp,8MB,large,0.016262,0.016262,0.000,tie
