citation,graph,app,l3_size,policy,expected_sign,min_abs_delta_pct,max_abs_delta_pct,tolerance_pct,delta_pct,status
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),cit-Patents,bc,1MB,SRRIP,~,,5.0,3.0,-0.2548,ok
Faldu et al. HPCA 2020 Fig 11,cit-Patents,bc,1MB,GRASP,-,1.0,20.0,3.0,-1.5588,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,bc,1MB,POPT_GE_GRASP,-,,,1.5,-0.0574,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,bc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.0574,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),cit-Patents,bc,4MB,SRRIP,~,,5.0,3.0,-1.069,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,bc,4MB,POPT_GE_GRASP,-,,,1.5,1.2254,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,bc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,1.2254,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),cit-Patents,bc,8MB,SRRIP,~,,5.0,3.0,-2.0356,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,bc,8MB,POPT_GE_GRASP,-,,,1.5,2.3097,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,bc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,2.3097,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),cit-Patents,bfs,1MB,SRRIP,~,,5.0,3.0,-0.2403,ok
Faldu et al. HPCA 2020 Fig 11,cit-Patents,bfs,1MB,GRASP,-,0.5,15.0,3.0,-0.7623,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,bfs,1MB,POPT_GE_GRASP,-,,,1.5,-0.1473,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,bfs,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.1473,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),cit-Patents,bfs,4MB,SRRIP,~,,5.0,3.0,-0.4961,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,bfs,4MB,POPT_GE_GRASP,-,,,1.5,0.7791,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,bfs,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.7791,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),cit-Patents,bfs,8MB,SRRIP,~,,5.0,3.0,-0.2662,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,bfs,8MB,POPT_GE_GRASP,-,,,1.5,-3.0908,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,bfs,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,3.0908,ok
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),cit-Patents,cc,1MB,SRRIP,~,,10.0,3.0,-4.0581,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,cc,1MB,POPT_GE_GRASP,-,,,1.5,-1.1072,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,cc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,1.1072,ok
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),cit-Patents,cc,4MB,SRRIP,~,,10.0,3.0,-2.3319,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,cc,4MB,POPT_GE_GRASP,-,,,1.5,0.5228,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,cc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.5228,ok
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),cit-Patents,cc,8MB,SRRIP,~,,10.0,3.0,-2.226,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,cc,8MB,POPT_GE_GRASP,-,,,1.5,1.8494,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,cc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,1.8494,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,cit-Patents,pr,1MB,SRRIP,~,,5.0,2.0,-1.4812,ok
Faldu et al. HPCA 2020 Fig 10,cit-Patents,pr,1MB,GRASP,-,3.0,25.0,2.0,-7.6907,ok
Balaji & Lucia HPCA 2021 Fig 9,cit-Patents,pr,1MB,POPT,-,3.0,30.0,2.0,-16.4988,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,pr,1MB,POPT_GE_GRASP,-,,,1.0,-8.8081,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,pr,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,8.8081,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,cit-Patents,pr,4MB,SRRIP,~,,5.0,2.0,-4.3408,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,pr,4MB,POPT_GE_GRASP,-,,,1.0,-10.5804,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,pr,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,10.5804,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,cit-Patents,pr,8MB,SRRIP,~,,5.0,2.0,-5.1689,ok
Faldu et al. HPCA 2020 Fig 10,cit-Patents,pr,8MB,GRASP,-,0.5,10.0,2.0,-10.1376,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,pr,8MB,POPT_GE_GRASP,-,,,1.0,-4.5996,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,pr,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,4.5996,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),cit-Patents,sssp,1MB,SRRIP,~,,5.0,3.0,-0.676,ok
Balaji & Lucia HPCA 2021 Fig 10 (GRASP bar),cit-Patents,sssp,1MB,GRASP,-,0.5,15.0,3.0,-4.3181,ok
Balaji & Lucia HPCA 2021 Fig 10,cit-Patents,sssp,1MB,POPT,-,1.0,25.0,2.0,-3.7145,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,sssp,1MB,POPT_GE_GRASP,-,,,1.5,0.6036,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,sssp,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.6036,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),cit-Patents,sssp,4MB,SRRIP,~,,5.0,3.0,-2.2004,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,sssp,4MB,POPT_GE_GRASP,-,,,1.5,0.9482,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,sssp,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.9482,ok
Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended),cit-Patents,sssp,8MB,SRRIP,~,,5.0,3.0,-2.1608,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,sssp,8MB,POPT_GE_GRASP,-,,,1.5,-0.1363,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,sssp,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.1363,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),com-orkut,bc,1MB,SRRIP,~,,5.0,3.0,-1.638,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,bc,1MB,POPT_GE_GRASP,-,,,1.5,0.8399,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,bc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.8399,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),com-orkut,bc,4MB,SRRIP,~,,5.0,3.0,-2.6528,ok
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,bc,4MB,POPT_GE_GRASP,-,,,1.5,3.6753,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,bc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,3.6753,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),com-orkut,bc,8MB,SRRIP,~,,5.0,3.0,-2.617,ok
