citation,graph,app,l3_size,policy,expected_sign,min_abs_delta_pct,max_abs_delta_pct,tolerance_pct,delta_pct,status
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),cit-Patents,bc,1MB,SRRIP,~,,5.0,3.0,-0.6312,ok
Faldu et al. HPCA 2020 Fig 11,cit-Patents,bc,1MB,GRASP,-,1.0,20.0,3.0,0.3371,within_tolerance
Balaji & Lucia HPCA 2021 §6.3 (extended),cit-Patents,bc,1MB,POPT_GE_GRASP,-,,,1.5,-0.4807,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,bc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.4807,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),cit-Patents,bc,4MB,SRRIP,~,,5.0,3.0,-1.2034,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),cit-Patents,bc,4MB,POPT_GE_GRASP,-,,,1.5,1.597,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,bc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,1.597,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),cit-Patents,bc,8MB,SRRIP,~,,5.0,3.0,-2.3927,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),cit-Patents,bc,8MB,POPT_GE_GRASP,-,,,1.5,2.5292,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,bc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,2.5292,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),cit-Patents,bfs,1MB,SRRIP,~,,5.0,3.0,-0.3967,ok
Faldu et al. HPCA 2020 Fig 11,cit-Patents,bfs,1MB,GRASP,-,0.5,15.0,3.0,-0.9983,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),cit-Patents,bfs,1MB,POPT_GE_GRASP,-,,,1.5,0.1061,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,bfs,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.1061,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),cit-Patents,bfs,4MB,SRRIP,~,,5.0,3.0,-0.6848,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),cit-Patents,bfs,4MB,POPT_GE_GRASP,-,,,1.5,0.3797,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,bfs,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.3797,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended),cit-Patents,bfs,8MB,SRRIP,~,,5.0,3.0,-0.3127,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),cit-Patents,bfs,8MB,POPT_GE_GRASP,-,,,1.5,0.6887,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,bfs,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,0.6887,ok
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),cit-Patents,cc,1MB,SRRIP,~,,10.0,3.0,-4.2127,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),cit-Patents,cc,1MB,POPT_GE_GRASP,-,,,1.5,8.7258,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,cc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,8.7258,known_deviation
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),cit-Patents,cc,4MB,SRRIP,~,,10.0,3.0,-2.2986,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),cit-Patents,cc,4MB,POPT_GE_GRASP,-,,,1.5,3.6479,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,cc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,3.6479,ok
Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC),cit-Patents,cc,8MB,SRRIP,~,,10.0,3.0,-2.1422,ok
Balaji & Lucia HPCA 2021 §6.3 (extended),cit-Patents,cc,8MB,POPT_GE_GRASP,-,,,1.5,1.5277,known_deviation
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,cc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,1.5277,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,cit-Patents,pr,1MB,SRRIP,~,,5.0,2.0,-1.4267,ok
Faldu et al. HPCA 2020 Fig 10,cit-Patents,pr,1MB,GRASP,-,3.0,25.0,2.0,-10.6471,ok
Balaji & Lucia HPCA 2021 Fig 9,cit-Patents,pr,1MB,POPT,-,3.0,30.0,2.0,-11.6991,ok
Balaji & Lucia HPCA 2021 §6.3,cit-Patents,pr,1MB,POPT_GE_GRASP,-,,,1.0,-1.052,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,pr,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,1.052,ok
Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1,cit-Patents,pr,4MB,SRRIP,~,,5.0,2.0,-4.181,ok
Balaji & Lucia HPCA 2021 §6.3,cit-Patents,pr,4MB,POPT_GE_GRASP,-,,,1.0,-8.2458,ok
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,cit-Patents,pr,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,,5.0,2.0,8.2458,ok
