graph,app,l3_size,policy,status,delta_pct,expected_sign,min_abs_delta_pct,max_abs_delta_pct,tolerance_pct,margin_pp,claim_kind,citation
cit-Patents,bc,1MB,SRRIP,ok,-0.6312,~,,5.0,3.0,7.37,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,bc,1MB,GRASP,within_tolerance,0.3371,-,1.0,20.0,3.0,1.665,cache_policy,Faldu et al. HPCA 2020 Fig 11
cit-Patents,bc,1MB,POPT_GE_GRASP,ok,-0.4807,-,,,1.5,1.9807,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
cit-Patents,bc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.4807,~,,5.0,2.0,7.4807,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
cit-Patents,bc,4MB,SRRIP,ok,-1.2034,~,,5.0,3.0,6.8,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,bc,4MB,POPT_GE_GRASP,known_deviation,1.597,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
cit-Patents,bc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.597,~,,5.0,2.0,5.403,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
cit-Patents,bc,8MB,SRRIP,ok,-2.3927,~,,5.0,3.0,5.61,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,bc,8MB,POPT_GE_GRASP,known_deviation,2.5292,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
cit-Patents,bc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,2.5292,~,,5.0,2.0,4.4708,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
cit-Patents,bfs,1MB,SRRIP,ok,-0.3967,~,,5.0,3.0,7.605,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,bfs,1MB,GRASP,ok,-0.9983,-,0.5,15.0,3.0,3.5,cache_policy,Faldu et al. HPCA 2020 Fig 11
cit-Patents,bfs,1MB,POPT_GE_GRASP,ok,0.1061,-,,,1.5,1.3939,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
cit-Patents,bfs,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.1061,~,,5.0,2.0,6.8939,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
cit-Patents,bfs,4MB,SRRIP,ok,-0.6848,~,,5.0,3.0,7.32,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,bfs,4MB,POPT_GE_GRASP,ok,0.3797,-,,,1.5,1.1203,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
cit-Patents,bfs,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.3797,~,,5.0,2.0,6.6203,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
cit-Patents,bfs,8MB,SRRIP,ok,-0.3127,~,,5.0,3.0,7.69,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
cit-Patents,bfs,8MB,POPT_GE_GRASP,ok,0.6887,-,,,1.5,0.8113,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
cit-Patents,bfs,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.6887,~,,5.0,2.0,6.3113,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
cit-Patents,cc,1MB,SRRIP,ok,-4.2127,~,,10.0,3.0,8.79,cache_policy,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
cit-Patents,cc,1MB,POPT_GE_GRASP,known_deviation,8.7258,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
cit-Patents,cc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,known_deviation,8.7258,~,,5.0,2.0,0.0,popt_near_grasp_if_big_gap,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
cit-Patents,cc,4MB,SRRIP,ok,-2.2986,~,,10.0,3.0,10.705,cache_policy,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
cit-Patents,cc,4MB,POPT_GE_GRASP,known_deviation,3.6479,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
cit-Patents,cc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,3.6479,~,,5.0,2.0,3.3521,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
cit-Patents,cc,8MB,SRRIP,ok,-2.1422,~,,10.0,3.0,10.86,cache_policy,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
cit-Patents,cc,8MB,POPT_GE_GRASP,known_deviation,1.5277,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
cit-Patents,cc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.5277,~,,5.0,2.0,5.4723,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
cit-Patents,pr,1MB,SRRIP,ok,-1.4267,~,,5.0,2.0,5.575,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
cit-Patents,pr,1MB,GRASP,ok,-10.6471,-,3.0,25.0,2.0,9.65,cache_policy,Faldu et al. HPCA 2020 Fig 10
cit-Patents,pr,1MB,POPT,ok,-11.6991,-,3.0,30.0,2.0,10.7,cache_policy,Balaji & Lucia HPCA 2021 Fig 9
cit-Patents,pr,1MB,POPT_GE_GRASP,ok,-1.052,-,,,1.0,2.052,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
cit-Patents,pr,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.052,~,,5.0,2.0,8.052,popt_near_grasp_active,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
cit-Patents,pr,4MB,SRRIP,ok,-4.181,~,,5.0,2.0,2.82,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
cit-Patents,pr,4MB,POPT_GE_GRASP,ok,-8.2458,-,,,1.0,9.2458,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
cit-Patents,pr,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,8.2458,~,,5.0,2.0,15.2458,popt_near_grasp_active,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
cit-Patents,pr,8MB,SRRIP,ok,-4.9151,~,,5.0,2.0,2.085,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
cit-Patents,pr,8MB,GRASP,ok,-11.0247,-,0.5,10.0,2.0,12.525,cache_policy,Faldu et al. HPCA 2020 Fig 10
cit-Patents,pr,8MB,POPT_GE_GRASP,ok,-2.8344,-,,,1.0,3.8344,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
cit-Patents,pr,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,2.8344,~,,5.0,2.0,9.8344,popt_near_grasp_active,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
cit-Patents,sssp,1MB,SRRIP,ok,-0.3199,~,,5.0,3.0,7.685,cache_policy,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
cit-Patents,sssp,1MB,GRASP,ok,-3.4519,-,0.5,15.0,3.0,5.955,cache_policy,Balaji & Lucia HPCA 2021 Fig 10 (GRASP bar)
cit-Patents,sssp,1MB,POPT,ok,-2.5885,-,1.0,25.0,2.0,3.59,cache_policy,Balaji & Lucia HPCA 2021 Fig 10
cit-Patents,sssp,1MB,POPT_GE_GRASP,ok,0.8634,-,,,1.5,0.6366,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
cit-Patents,sssp,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.8634,~,,5.0,2.0,6.1366,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
cit-Patents,sssp,4MB,SRRIP,ok,-2.4646,~,,5.0,3.0,5.54,cache_policy,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
cit-Patents,sssp,4MB,POPT_GE_GRASP,known_deviation,1.8038,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
cit-Patents,sssp,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.8038,~,,5.0,2.0,5.1962,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
cit-Patents,sssp,8MB,SRRIP,ok,-2.4983,~,,5.0,3.0,5.505,cache_policy,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
cit-Patents,sssp,8MB,POPT_GE_GRASP,known_deviation,1.633,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
cit-Patents,sssp,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.633,~,,5.0,2.0,5.367,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
com-orkut,bc,1MB,SRRIP,ok,-2.5406,~,,5.0,3.0,5.46,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
com-orkut,bc,1MB,POPT_GE_GRASP,known_deviation,2.4747,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,bc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,2.4747,~,,5.0,2.0,4.5253,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
com-orkut,bc,4MB,SRRIP,ok,-3.241,~,,5.0,3.0,4.76,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
com-orkut,bc,4MB,POPT_GE_GRASP,known_deviation,4.6678,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,bc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,4.6678,~,,5.0,2.0,2.3322,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
com-orkut,bc,8MB,SRRIP,ok,-2.899,~,,5.0,3.0,5.105,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
com-orkut,bc,8MB,POPT_GE_GRASP,known_deviation,4.727,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,bc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,4.727,~,,5.0,2.0,2.273,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
com-orkut,bfs,1MB,SRRIP,ok,0.0337,~,,5.0,3.0,7.97,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
com-orkut,bfs,1MB,POPT_GE_GRASP,ok,0.2895,-,,,1.5,1.2105,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,bfs,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.2895,~,,5.0,2.0,6.7105,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
com-orkut,bfs,4MB,SRRIP,ok,0.0654,~,,5.0,3.0,7.935,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
com-orkut,bfs,4MB,POPT_GE_GRASP,ok,-0.3953,-,,,1.5,1.8953,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,bfs,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.3953,~,,5.0,2.0,7.3953,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
com-orkut,bfs,8MB,SRRIP,ok,0.027,~,,5.0,3.0,7.975,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
com-orkut,bfs,8MB,POPT_GE_GRASP,ok,-0.7285,-,,,1.5,2.2285,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
com-orkut,bfs,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.7285,~,,5.0,2.0,7.7285,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
com-orkut,cc,1MB,SRRIP,ok,-3.7914,~,,10.0,3.0,9.21,cache_policy,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
