citation,graph,graph_family,app,l3_size,policy,expected_sign,tolerance_pct,delta_pct,popt_vs_grasp_pp,mechanism
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,citation,bc,4MB,POPT_GE_GRASP,-,1.5,3.2212,3.221,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,citation,bc,8MB,POPT_GE_GRASP,-,1.5,5.2976,5.298,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,citation,bfs,4MB,POPT_GE_GRASP,-,1.5,1.7623,1.762,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,citation,cc,4MB,POPT_GE_GRASP,-,1.5,2.7776,2.778,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,citation,sssp,1MB,POPT_GE_GRASP,-,1.5,2.5642,2.564,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,citation,sssp,4MB,POPT_GE_GRASP,-,1.5,5.6255,5.625,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),cit-Patents,citation,sssp,8MB,POPT_GE_GRASP,-,1.5,5.7817,5.782,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,social,bc,1MB,POPT_GE_GRASP,-,1.5,2.6801,2.680,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,social,bc,4MB,POPT_GE_GRASP,-,1.5,6.5042,6.504,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,social,bc,8MB,POPT_GE_GRASP,-,1.5,8.9449,8.945,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,social,cc,1MB,POPT_GE_GRASP,-,1.5,4.5093,4.509,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,social,cc,4MB,POPT_GE_GRASP,-,1.5,12.8873,12.887,popt_overhead_dominates
Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check,com-orkut,social,cc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,~,2.0,12.8873,12.887,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,social,pr,1MB,POPT_GE_GRASP,-,1.0,3.5479,3.548,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,social,sssp,1MB,POPT_GE_GRASP,-,1.5,6.0772,6.077,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),com-orkut,social,sssp,4MB,POPT_GE_GRASP,-,1.5,4.1055,4.106,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,social,bc,4MB,POPT_GE_GRASP,-,1.5,2.9732,2.973,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,social,bc,8MB,POPT_GE_GRASP,-,1.5,3.9382,3.938,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,social,bfs,1MB,POPT_GE_GRASP,-,1.5,2.1902,2.190,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,social,bfs,4MB,POPT_GE_GRASP,-,1.5,3.3583,3.358,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,social,cc,4MB,POPT_GE_GRASP,-,1.5,2.4465,2.446,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,social,cc,8MB,POPT_GE_GRASP,-,1.5,4.2758,4.276,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,social,sssp,1MB,POPT_GE_GRASP,-,1.5,1.8991,1.899,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,social,sssp,4MB,POPT_GE_GRASP,-,1.5,3.9749,3.975,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-LiveJournal1,social,sssp,8MB,POPT_GE_GRASP,-,1.5,2.9246,2.925,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,social,bc,1MB,POPT_GE_GRASP,-,1.5,2.1642,2.164,popt_overhead_dominates
Balaji & Lucia HPCA 2021 §6.3 (per-cell diagnostic; geomean is the claim),soc-pokec,social,bc,4MB,POPT_GE_GRASP,-,1.5,4.6776,4.678,popt_overhead_dominates
