graph,app,l3_size,family,regime,policy,miss_rate,oracle,gap_pp,is_winner,n_policies_in_cell
cit-Patents,bc,1MB,citation,large,GRASP,0.929529,0.929529,0.000,1,4
cit-Patents,bc,1MB,citation,large,LRU,0.945117,0.929529,1.559,0,4
cit-Patents,bc,1MB,citation,large,POPT,0.936885,0.929529,0.736,0,4
cit-Patents,bc,1MB,citation,large,SRRIP,0.942569,0.929529,1.304,0,4
cit-Patents,bc,4MB,citation,large,GRASP,0.782743,0.782743,0.000,1,4
cit-Patents,bc,4MB,citation,large,LRU,0.818927,0.782743,3.618,0,4
cit-Patents,bc,4MB,citation,large,POPT,0.814955,0.782743,3.221,0,4
cit-Patents,bc,4MB,citation,large,SRRIP,0.808237,0.782743,2.549,0,4
cit-Patents,bc,8MB,citation,large,GRASP,0.641045,0.641045,0.000,1,4
cit-Patents,bc,8MB,citation,large,LRU,0.686411,0.641045,4.537,0,4
cit-Patents,bc,8MB,citation,large,POPT,0.694021,0.641045,5.298,0,4
cit-Patents,bc,8MB,citation,large,SRRIP,0.666055,0.641045,2.501,0,4
cit-Patents,bfs,1MB,citation,large,GRASP,0.973837,0.973837,0.000,1,4
cit-Patents,bfs,1MB,citation,large,LRU,0.981460,0.973837,0.762,0,4
cit-Patents,bfs,1MB,citation,large,POPT,0.975989,0.973837,0.215,0,4
cit-Patents,bfs,1MB,citation,large,SRRIP,0.979057,0.973837,0.522,0,4
cit-Patents,bfs,4MB,citation,large,GRASP,0.902658,0.902658,0.000,1,4
cit-Patents,bfs,4MB,citation,large,LRU,0.946715,0.902658,4.406,0,4
cit-Patents,bfs,4MB,citation,large,POPT,0.920281,0.902658,1.762,0,4
cit-Patents,bfs,4MB,citation,large,SRRIP,0.941754,0.902658,3.910,0,4
cit-Patents,bfs,8MB,citation,large,GRASP,0.871203,0.858533,1.267,0,4
cit-Patents,bfs,8MB,citation,large,LRU,0.921363,0.858533,6.283,0,4
cit-Patents,bfs,8MB,citation,large,POPT,0.858533,0.858533,0.000,1,4
cit-Patents,bfs,8MB,citation,large,SRRIP,0.918701,0.858533,6.017,0,4
cit-Patents,cc,1MB,citation,large,GRASP,0.596178,0.578232,1.795,0,4
cit-Patents,cc,1MB,citation,large,LRU,0.666820,0.578232,8.859,0,4
cit-Patents,cc,1MB,citation,large,POPT,0.578232,0.578232,0.000,1,4
cit-Patents,cc,1MB,citation,large,SRRIP,0.626239,0.578232,4.801,0,4
cit-Patents,cc,4MB,citation,large,GRASP,0.269624,0.269624,0.000,1,4
cit-Patents,cc,4MB,citation,large,LRU,0.336914,0.269624,6.729,0,4
cit-Patents,cc,4MB,citation,large,POPT,0.297400,0.269624,2.778,0,4
cit-Patents,cc,4MB,citation,large,SRRIP,0.313595,0.269624,4.397,0,4
cit-Patents,cc,8MB,citation,large,GRASP,0.159028,0.159028,0.000,1,4
cit-Patents,cc,8MB,citation,large,LRU,0.197967,0.159028,3.894,0,4
cit-Patents,cc,8MB,citation,large,POPT,0.170627,0.159028,1.160,0,4
cit-Patents,cc,8MB,citation,large,SRRIP,0.175707,0.159028,1.668,0,4
cit-Patents,pr,1MB,citation,large,GRASP,0.818199,0.761075,5.712,0,4
cit-Patents,pr,1MB,citation,large,LRU,0.895106,0.761075,13.403,0,4
cit-Patents,pr,1MB,citation,large,POPT,0.761075,0.761075,0.000,1,4
cit-Patents,pr,1MB,citation,large,SRRIP,0.880294,0.761075,11.922,0,4
cit-Patents,pr,4MB,citation,large,GRASP,0.453217,0.390667,6.255,0,4
cit-Patents,pr,4MB,citation,large,LRU,0.590052,0.390667,19.939,0,4
cit-Patents,pr,4MB,citation,large,POPT,0.390667,0.390667,0.000,1,4
cit-Patents,pr,4MB,citation,large,SRRIP,0.546644,0.390667,15.598,0,4
cit-Patents,pr,8MB,citation,large,GRASP,0.224824,0.205843,1.898,0,4
cit-Patents,pr,8MB,citation,large,LRU,0.326200,0.205843,12.036,0,4
cit-Patents,pr,8MB,citation,large,POPT,0.205843,0.205843,0.000,1,4
