graph,app,l3_size,family,regime,policy,miss_rate,oracle,gap_pp,is_winner,n_policies_in_cell
cit-Patents,bc,1MB,citation,large,GRASP,0.898527,0.879551,1.898,0,4
cit-Patents,bc,1MB,citation,large,LRU,0.884326,0.879551,0.477,0,4
cit-Patents,bc,1MB,citation,large,POPT,0.882504,0.879551,0.295,0,4
cit-Patents,bc,1MB,citation,large,SRRIP,0.879551,0.879551,0.000,1,4
cit-Patents,bc,4MB,citation,large,GRASP,0.711235,0.711235,0.000,1,4
cit-Patents,bc,4MB,citation,large,LRU,0.731853,0.711235,2.062,0,4
cit-Patents,bc,4MB,citation,large,POPT,0.716416,0.711235,0.518,0,4
cit-Patents,bc,4MB,citation,large,SRRIP,0.722774,0.711235,1.154,0,4
cit-Patents,bc,8MB,citation,large,GRASP,0.557531,0.557531,0.000,1,4
cit-Patents,bc,8MB,citation,large,LRU,0.607123,0.557531,4.959,0,4
cit-Patents,bc,8MB,citation,large,POPT,0.570949,0.557531,1.342,0,4
cit-Patents,bc,8MB,citation,large,SRRIP,0.589165,0.557531,3.163,0,4
cit-Patents,bfs,1MB,citation,large,GRASP,0.959314,0.959314,0.000,1,4
cit-Patents,bfs,1MB,citation,large,LRU,0.970808,0.959314,1.149,0,4
cit-Patents,bfs,1MB,citation,large,POPT,0.960335,0.959314,0.102,0,4
cit-Patents,bfs,1MB,citation,large,SRRIP,0.966718,0.959314,0.740,0,4
cit-Patents,bfs,4MB,citation,large,GRASP,0.884627,0.884627,0.000,1,4
cit-Patents,bfs,4MB,citation,large,LRU,0.926919,0.884627,4.229,0,4
cit-Patents,bfs,4MB,citation,large,POPT,0.893600,0.884627,0.897,0,4
cit-Patents,bfs,4MB,citation,large,SRRIP,0.922024,0.884627,3.740,0,4
cit-Patents,bfs,8MB,citation,large,GRASP,0.815291,0.815291,0.000,1,4
cit-Patents,bfs,8MB,citation,large,LRU,0.902066,0.815291,8.678,0,4
cit-Patents,bfs,8MB,citation,large,POPT,0.822635,0.815291,0.734,0,4
cit-Patents,bfs,8MB,citation,large,SRRIP,0.899520,0.815291,8.423,0,4
cit-Patents,cc,1MB,citation,large,GRASP,0.526182,0.526182,0.000,1,4
cit-Patents,cc,1MB,citation,large,LRU,0.643092,0.526182,11.691,0,4
cit-Patents,cc,1MB,citation,large,POPT,0.613440,0.526182,8.726,0,4
cit-Patents,cc,1MB,citation,large,SRRIP,0.600965,0.526182,7.478,0,4
cit-Patents,cc,4MB,citation,large,GRASP,0.247301,0.247301,0.000,1,4
cit-Patents,cc,4MB,citation,large,LRU,0.316970,0.247301,6.967,0,4
cit-Patents,cc,4MB,citation,large,POPT,0.283780,0.247301,3.648,0,4
cit-Patents,cc,4MB,citation,large,SRRIP,0.293984,0.247301,4.668,0,4
cit-Patents,cc,8MB,citation,large,GRASP,0.117092,0.117092,0.000,1,4
cit-Patents,cc,8MB,citation,large,LRU,0.181542,0.117092,6.445,0,4
cit-Patents,cc,8MB,citation,large,POPT,0.132369,0.117092,1.528,0,4
cit-Patents,cc,8MB,citation,large,SRRIP,0.160120,0.117092,4.303,0,4
cit-Patents,pr,1MB,citation,large,GRASP,0.785538,0.771300,1.424,0,4
cit-Patents,pr,1MB,citation,large,LRU,0.894438,0.771300,12.314,0,4
cit-Patents,pr,1MB,citation,large,POPT,0.771300,0.771300,0.000,1,4
cit-Patents,pr,1MB,citation,large,SRRIP,0.879756,0.771300,10.846,0,4
cit-Patents,pr,4MB,citation,large,GRASP,0.453908,0.367391,8.652,0,4
cit-Patents,pr,4MB,citation,large,LRU,0.589340,0.367391,22.195,0,4
cit-Patents,pr,4MB,citation,large,POPT,0.367391,0.367391,0.000,1,4
cit-Patents,pr,4MB,citation,large,SRRIP,0.546567,0.367391,17.918,0,4
cit-Patents,pr,8MB,citation,large,GRASP,0.214092,0.182982,3.111,0,4
cit-Patents,pr,8MB,citation,large,LRU,0.325581,0.182982,14.260,0,4
cit-Patents,pr,8MB,citation,large,POPT,0.182982,0.182982,0.000,1,4
cit-Patents,pr,8MB,citation,large,SRRIP,0.275136,0.182982,9.215,0,4
cit-Patents,sssp,1MB,citation,large,GRASP,0.818017,0.818017,0.000,1,4
cit-Patents,sssp,1MB,citation,large,LRU,0.848641,0.818017,3.062,0,4
cit-Patents,sssp,1MB,citation,large,POPT,0.820823,0.818017,0.281,0,4
cit-Patents,sssp,1MB,citation,large,SRRIP,0.844417,0.818017,2.640,0,4
cit-Patents,sssp,4MB,citation,large,GRASP,0.472907,0.472907,0.000,1,4
cit-Patents,sssp,4MB,citation,large,LRU,0.553585,0.472907,8.068,0,4
cit-Patents,sssp,4MB,citation,large,POPT,0.487018,0.472907,1.411,0,4
cit-Patents,sssp,4MB,citation,large,SRRIP,0.529522,0.472907,5.662,0,4
cit-Patents,sssp,8MB,citation,large,GRASP,0.198014,0.198014,0.000,1,4
cit-Patents,sssp,8MB,citation,large,LRU,0.260312,0.198014,6.230,0,4
cit-Patents,sssp,8MB,citation,large,POPT,0.212382,0.198014,1.437,0,4
cit-Patents,sssp,8MB,citation,large,SRRIP,0.237297,0.198014,3.928,0,4
delaunay_n19,pr,4kB,mesh,tiny,GRASP,0.998699,0.998699,0.000,1,4
delaunay_n19,pr,4kB,mesh,tiny,LRU,0.999851,0.998699,0.115,0,4
delaunay_n19,pr,4kB,mesh,tiny,POPT,0.999488,0.998699,0.079,0,4
delaunay_n19,pr,4kB,mesh,tiny,SRRIP,0.999899,0.998699,0.120,0,4
delaunay_n19,pr,16kB,mesh,tiny,GRASP,0.995556,0.995556,0.000,1,4
delaunay_n19,pr,16kB,mesh,tiny,LRU,0.999890,0.995556,0.433,0,4
delaunay_n19,pr,16kB,mesh,tiny,POPT,0.998875,0.995556,0.332,0,4
delaunay_n19,pr,16kB,mesh,tiny,SRRIP,0.999799,0.995556,0.424,0,4
delaunay_n19,pr,64kB,mesh,tiny,GRASP,0.985500,0.983161,0.234,0,4
delaunay_n19,pr,64kB,mesh,tiny,LRU,0.999662,0.983161,1.650,0,4
delaunay_n19,pr,64kB,mesh,tiny,POPT,0.983161,0.983161,0.000,1,4
delaunay_n19,pr,64kB,mesh,tiny,SRRIP,0.999593,0.983161,1.643,0,4
delaunay_n19,pr,256kB,mesh,small,GRASP,0.947987,0.941833,0.615,0,4
delaunay_n19,pr,256kB,mesh,small,LRU,0.992685,0.941833,5.085,0,4
delaunay_n19,pr,256kB,mesh,small,POPT,0.941833,0.941833,0.000,1,4
