graph,app,l3_size,family,regime,policy,miss_rate,oracle,gap_pp,is_winner,n_policies_in_cell
cit-Patents,bc,1MB,citation,large,GRASP,0.902363,0.892680,0.968,0,4
cit-Patents,bc,1MB,citation,large,LRU,0.898992,0.892680,0.631,0,4
cit-Patents,bc,1MB,citation,large,POPT,0.897556,0.892680,0.488,0,4
cit-Patents,bc,1MB,citation,large,SRRIP,0.892680,0.892680,0.000,1,4
cit-Patents,bc,4MB,citation,large,GRASP,0.720874,0.720874,0.000,1,4
cit-Patents,bc,4MB,citation,large,LRU,0.741399,0.720874,2.053,0,4
cit-Patents,bc,4MB,citation,large,POPT,0.736844,0.720874,1.597,0,4
cit-Patents,bc,4MB,citation,large,SRRIP,0.729365,0.720874,0.849,0,4
cit-Patents,bc,8MB,citation,large,GRASP,0.563945,0.563945,0.000,1,4
cit-Patents,bc,8MB,citation,large,LRU,0.616659,0.563945,5.271,0,4
cit-Patents,bc,8MB,citation,large,POPT,0.589237,0.563945,2.529,0,4
cit-Patents,bc,8MB,citation,large,SRRIP,0.592732,0.563945,2.879,0,4
cit-Patents,bfs,1MB,citation,large,GRASP,0.956526,0.956526,0.000,1,4
cit-Patents,bfs,1MB,citation,large,LRU,0.966509,0.956526,0.998,0,4
cit-Patents,bfs,1MB,citation,large,POPT,0.957587,0.956526,0.106,0,4
cit-Patents,bfs,1MB,citation,large,SRRIP,0.962542,0.956526,0.602,0,4
cit-Patents,bfs,4MB,citation,large,GRASP,0.869013,0.869013,0.000,1,4
cit-Patents,bfs,4MB,citation,large,LRU,0.909819,0.869013,4.081,0,4
cit-Patents,bfs,4MB,citation,large,POPT,0.872810,0.869013,0.380,0,4
cit-Patents,bfs,4MB,citation,large,SRRIP,0.902971,0.869013,3.396,0,4
cit-Patents,bfs,8MB,citation,large,GRASP,0.784831,0.784831,0.000,1,4
cit-Patents,bfs,8MB,citation,large,LRU,0.871076,0.784831,8.625,0,4
cit-Patents,bfs,8MB,citation,large,POPT,0.791718,0.784831,0.689,0,4
cit-Patents,bfs,8MB,citation,large,SRRIP,0.867949,0.784831,8.312,0,4
cit-Patents,cc,1MB,citation,large,GRASP,0.526182,0.526182,0.000,1,4
cit-Patents,cc,1MB,citation,large,LRU,0.643092,0.526182,11.691,0,4
cit-Patents,cc,1MB,citation,large,POPT,0.613440,0.526182,8.726,0,4
cit-Patents,cc,1MB,citation,large,SRRIP,0.600965,0.526182,7.478,0,4
