kind,name,detail
profile,available_cache_sim_ecg_pfx,
profile,available_replacement,
profile,available_sniper_replacement,
profile,final_cache_sim,
profile,final_cache_sim_ecg_pfx,
profile,final_cache_sim_l_curve,
profile,final_droplet,
profile,final_replacement,
profile,final_sniper_droplet,
profile,final_sniper_replacement,
profile,gem5_ecg_pfx_tiny_smoke,
profile,local_cache_sim_diversity_medium,
profile,local_cache_sim_diversity_smoke,
profile,local_cache_sim_pfx_diversity_smoke,
profile,rehearsal,
profile,sniper_droplet_smoke,
profile,sniper_kernel_smoke,
profile,sniper_sift_benchmark_smoke,
profile,sniper_sift_benchmark_suite,
profile,sniper_sift_cit_patents_long,
profile,sniper_sift_cit_patents_smoke,
profile,sniper_sift_ecg_pfx_smoke,
profile,sniper_sift_file_droplet_smoke,
profile,sniper_sift_file_ecg_pfx_smoke,
profile,sniper_sift_file_replacement_smoke,
profile,sniper_sift_file_smoke,
profile,sniper_sift_file_thread_smoke,
profile,sniper_sift_replacement_smoke,
profile,sniper_smoke,
profile,sniper_thread_scaling,
stage,01_cache_sim_component_proof,
stage,02_gem5_replacement_rehearsal,
stage,03_droplet_actual_edge_rehearsal,
stage,04_sniper_pr_kernel_smoke,
stage,05_sniper_thread_scaling_smoke,
stage,06_sniper_kernel_smoke_suite,
stage,07_sniper_droplet_kernel_smoke,
stage,08_sniper_sift_benchmark_smoke,
stage,09_sniper_sift_benchmark_suite,
stage,09b_sniper_sift_replacement_smoke,
stage,09c_sniper_sift_file_smoke,
stage,09d_sniper_sift_file_replacement_smoke,
stage,09e_sniper_sift_file_droplet_smoke,
stage,09f_sniper_sift_file_thread_smoke,
stage,09g_sniper_sift_ecg_pfx_smoke,
stage,09g1_sniper_sift_file_ecg_pfx_pr_bfs_smoke,
stage,09g2_sniper_sift_file_ecg_pfx_sssp_smoke,
stage,09g_sniper_sift_cit_patents_smoke,
stage,09h_sniper_sift_cit_patents_long,
stage,09i_gem5_ecg_pfx_tiny_smoke,
stage,10_cache_sim_large_replacement,
stage,10b_cache_sim_l_curve,
stage,11_cache_sim_large_ecg_pfx,
stage,11a_cache_sim_available_ecg_pfx,
stage,12_cache_sim_email_core_diversity,
stage,12a_cache_sim_cit_patents_diversity,
stage,12b_cache_sim_email_core_ecg_pfx_diversity,
stage,15_gem5_available_replacement,
stage,20_gem5_large_replacement,
stage,30_gem5_large_droplet,
